test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.20666666666666667,0.2316666666666667,0.0,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.0,0.07720681718781652,0.07908333011225932,1.0,-1,57828,URINALYSIS WITH MICROSCOPIC,CRYSTALS,,/HPF,NONE,1+ CALCIUM OXALATE,URINALYSIS WITH MICROSCOPIC,Crystals [type] in Urine sediment by Light microscopy,Crystals UrnS Micro,Crystals,Urine sed,Microscopy.light,Prid
0.0825,0.10600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,57943,Urinalysis With Reflex If Indicated,Blood,,mg/dL,Negative,,Urinalysis With Reflex If Indicated,Hemoglobin [Presence] in Urine by Test strip,Hgb Ur Ql Strip,Hemoglobin,Urine,Test strip,PrThr
0.0825,0.10600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,57943,URINALYSIS,Blood,,,Negative,,URINALYSIS,Hemoglobin [Presence] in Urine by Test strip,Hgb Ur Ql Strip,Hemoglobin,Urine,Test strip,PrThr
0.0825,0.10600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,57943,Urinalysis Automated (Dipstick) Only,Blood,,mg/dL,Negative,,Urinalysis Automated (Dipstick) Only,Hemoglobin [Presence] in Urine by Test strip,Hgb Ur Ql Strip,Hemoglobin,Urine,Test strip,PrThr
0.034,0.2857142857142857,0.5,0.034,0.2857142857142857,0.5,0.0,0.020006464621129205,0.02157274004027987,0.0,0.020006464621129205,0.02157274004027987,-1,58131,"Trichomonas, Urine","Trichomonas, Urine",,,,NO TRICHOMONAS OBSERVED.,"Trichomonas, Urine",Trichomonas vaginalis [Presence] in Urine sediment by Light microscopy,T vaginalis UrnS Ql Micro,Trichomonas vaginalis,Urine sed,Microscopy.light,PrThr
0.0,0.13333333333333333,0.0,0.27599999999999997,0.31666666666666665,0.95,0.0,0.0383697912321328,0.0,0.058188958225187215,0.09398641005584141,0.1433199915438922,-1,583591,DRUG ABUSE SCREEN 10 REFLEX CONFIRM,BUPRENORPHINE,,,NEGATIVE,"*** SEE BELOW FOR THRESHOLDS AND IMPORTANT METHOD NOTES ***  ANALYTE SCREENING CUTOFF CONFIRMATORY CUTOFF _____________________________________________________________________ AMPHETAMINES 500 NG/ML 100 NG/ML BARBITURATES 200 NG/ML 100 NG/ML BENZODIAZEPINES 200 NG/ML 100 NG/ML CANNABINOIDS (THC) 20 NG/ML 15 NG/ML COCAINE METABOLITES 150 NG/ML 100 NG/ML OPIATE METABOLITES 300 NG/ML 100 NG/ML OXYCODONE 100 NG/ML 100 NG/ML PHENCYCLIDINE (PCP) 25 NG/ML 25 NG/ML METHADONE 300 NG/ML 100 NG/ML BUPRENORPHINE 5 NG/ML 5 NG/ML  NOTE: Screening methodology is qualitative Enzyme Immunoassay. The screening method may be less sensitive for certain medications including clonazepam and lorazepam in the benzodiazepine assay and tramadol or fentanyl in the opiate assay, amongst others. Patient compliance, hydration status, timing and dose of medications, drug absorption and specimen quality may affect screening assay. For clinical discrepancies, consider directed testing for specific compounds or contact the laboratory within specimen stability to forward for confirmatory testing. This test is specified for medical purposes only. It is not valid for forensic use.",DRUG ABUSE SCREEN 10 REFLEX CONFIRM,Buprenorphine+Norbuprenorphine [Presence] in Urine by Screen method,Buprenorphine+Nor Ur Ql Scn,Buprenorphine+Norbuprenorphine,Urine,Screen,PrThr
0.0,0.05692307692307692,0.0,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.07297677582160766,0.05188814002952158,0.0,-1,584292,METHADONE CONFIRM,EDDP,,ng/mL,<100,,METHADONE CONFIRM,"2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine (EDDP) [Mass/volume] in Urine by Confirmatory method",EDDP Ur Cfm-mCnc,"2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine",Urine,Confirm,MCnc
0.6666666666666666,0.4,0.0,0.3333333333333333,0.2,0.08333333333333333,0.451582866620159,0.5614256007403982,0.0,0.052570301148225806,0.06535746832944345,0.0,-1,58941,Prothrombin Time w/ INR,PROTHROMBIN RATIO,,RATIO,,,,Prothrombin time (PT) actual/Normal,Prothrombin time/nomal,Coagulation tissue factor induced actual/Normal,PPP,Coag,RelTime
0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.3009933254549282,0.0,0.03908045947241279,0.02823933563163694,0.0,-1,59014,Prothrombin Time,"PT, Pop Mean",,sec,,,,Prothrombin time (PT) in Control Platelet poor plasma by Coagulation assay,PT Cont PPP,Coagulation tissue factor induced,PPP^Control,Coag,Time
0.26666666666666666,0.2,0.0,0.24333333333333332,0.1111111111111111,0.0,0.0,0.03458598148635306,0.0,0.0,0.048911964085985304,0.0,-1,59014,PROTHROMBIN AND PTT,CONTROL,,SEC,,,PROTHROMBIN AND PTT,Prothrombin time (PT) in Control Platelet poor plasma by Coagulation assay,PT Cont PPP,Coagulation tissue factor induced,PPP^Control,Coag,Time
0.3333333333333333,0.2222222222222222,0.0,0.5766666666666667,0.1111111111111111,0.0,0.010857222961510482,0.30494157177919345,0.0,0.04786359231046444,0.06917196297270611,0.0,-1,59014,PROTHROMBIN TIME (PT),PT CONTROL,,sec,,,,Prothrombin time (PT) in Control Platelet poor plasma by Coagulation assay,PT Cont PPP,Coagulation tissue factor induced,PPP^Control,Coag,Time
0.2657142857142857,0.25,1.0,0.2657142857142857,0.25,1.0,0.022460086590992967,0.07592796527300905,0.7071067811865476,0.022460086590992967,0.07592796527300905,0.7071067811865476,-1,594192,"HIV 1 RNA, QN BDNA","HIV 1 RNA, QN BDNA",,log copies/mL,,This test was performed using the Versant(R) HIV-1 RNA 3.0 Assay (bDNA) kit by Siemens.,,HIV 1 RNA [#/volume] (viral load) in Plasma by Probe with signal amplification,HIV1 RNA # Plas Probe+sig amp,HIV 1 RNA,Plas,Probe.amp.sig,NCnc
0.0,0.0,0.0,0.215,0.07818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,59469,MIXING/CORRECTION STUDY,PTT MIX/CORRECTION,,,,TNP-Reflex testing not required.,,aPTT.factor substitution in Platelet poor plasma by Coagulation assay --immediately after addition of normal plasma,aPTT imm NP PPP,Coagulation surface induced.factor substitution^immediately after addition of normal plasma,PPP,Coag,Time
0.25,0.0,0.0,0.0,0.07692307692307693,0.0,0.03886417291027244,0.023984178066419393,0.0,0.0,0.033918749903901646,0.0,-1,59592,PT (Protime),-Prothrombin Time,,seconds,10.0-13.0,,PT (Protime),Prothrombin time (PT) factor substitution in Platelet poor plasma by Coagulation assay --immediately after addition of normal plasma,PT imm NP PPP,Coagulation tissue factor induced.factor substitution^immediately after addition of normal plasma,PPP,Coag,Time
0.0,0.0,0.0,0.1875,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0765549624334505,0.7071067811865476,-1,596155,Drugs of Abuse 2001,Alprazolam (LCMSMS),,,,,,ALPRAZolam [Mass/volume] in Urine by Confirmatory method,Alpraz Ur Cfm-mCnc,ALPRAZolam,Urine,Confirm,MCnc
0.0,0.3,0.0,0.25,0.16666666666666666,1.0,0.0,0.08041741836881744,0.0,0.07621630624425735,0.08990940702385797,1.0,-1,597054,"DRUG SCREEN, SERUM, NO CONFIRMATION",METHADONE,,,,,"DRUG SCREEN, SERUM, NO CONFIRMATION",Methadone [Presence] in Serum or Plasma by Screen method,Methadone SerPl Ql Scn,Methadone,Ser/Plas,Screen,PrThr
0.08142857142857142,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0395819563020815,0.0,0.0,0.0,0.0,-1,602565,"GONORRHEA, TMA, URINE","GONORRHEA, TMA",,,NEGATIVE,Assay methodology is nucleic acid amplification by transcription  mediated amplification (TMA) utilizing the Aptima Combo 2 Assay.,"GONORRHEA, TMA, URINE",Neisseria gonorrhoeae rRNA [Presence] in Urine by NAA with probe detection,N gonorrhoea rRNA Ur Ql NAA+probe,Neisseria gonorrhoeae rRNA,Urine,Probe.amp.tar,PrThr
0.17714285714285713,0.15111111111111108,0.0,0.0,0.0,0.0,0.0,0.03427897968908811,0.0,0.0,0.0,0.0,-1,602565,"CT/NG, TMA, URINE","GONORRHEA, TMA",,,NEGATIVE,Assay methodology is nucleic acid amplification by transcription  mediated amplification (TMA) utilizing the Aptima Combo 2 Assay.,"CT/NG, TMA, URINE",Neisseria gonorrhoeae rRNA [Presence] in Urine by NAA with probe detection,N gonorrhoea rRNA Ur Ql NAA+probe,Neisseria gonorrhoeae rRNA,Urine,Probe.amp.tar,PrThr
0.17714285714285713,0.15111111111111108,0.0,0.0,0.0,0.0,0.0,0.03427897968908811,0.0,0.0,0.0,0.0,-1,602565,"CT/NG, TMA, URINE",GONORRHEA BY TMA,,,NEGATIVE,"Unable to perform testing, specimen not received. Charges adjusted as applicable.  Assay methodology is nucleic acid amplification by transcription  mediated amplification (TMA) utilizing the Aptima Combo 2 Assay.","CT/NG, TMA, URINE",Neisseria gonorrhoeae rRNA [Presence] in Urine by NAA with probe detection,N gonorrhoea rRNA Ur Ql NAA+probe,Neisseria gonorrhoeae rRNA,Urine,Probe.amp.tar,PrThr
0.0,0.0,0.0,0.2875,0.2857142857142857,0.5,0.0,0.0,0.0,0.044230195968709696,0.11468822570904513,0.16219364424223837,-1,60756,"ALLERGY SCREEN,REGIONAL AND ELM","Cladosporium (M2), IgE",,kU/L,<0.10,CLASS 0,"ALLERGY SCREEN,REGIONAL AND ELM",Cladosporium herbarum IgE Ab [Units/volume] in Serum,C herbarum IgE Qn,Cladosporium herbarum Ab.IgE,Ser,,ACnc
0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.25,0.08990974819605513,0.13648265936817683,0.35355339059327373,0.08990974819605513,0.13648265936817683,0.35355339059327373,-1,60822,"Codfish, (F3) IgE","Codfish, (F3) IgE",,kU/L,<0.10,CLASS 0,"Codfish, (F3) IgE",Codfish IgE Ab [Units/volume] in Serum,Codfish IgE Qn,Gadus morhua Ab.IgE,Ser,,ACnc
0.25,0.14285714285714285,0.25,0.75,0.42857142857142855,0.25,0.03922104754736022,0.05198827895602187,0.35355339059327373,0.1358656941562053,0.18009268109978738,0.40824829046386313,-1,60855,NEVADA REGIONAL IgE PANEL,"RAGWEED, COMMON IgE",,KU/L,<0.35,,NEVADA REGIONAL IgE PANEL,Common Ragweed IgE Ab [Units/volume] in Serum,Common Ragweed IgE Qn,Ambrosia elatior Ab.IgE,Ser,,ACnc
0.5,0.2857142857142857,0.25,0.5,0.2857142857142857,0.25,0.07844209509472055,0.10397655791204363,0.35355339059327373,0.07844209509472055,0.10397655791204363,0.35355339059327373,-1,60855,"Ragweed (W1), IgE","Ragweed (W1), IgE",,kU/L,<0.10,CLASS 0,"Ragweed (W1), IgE",Common Ragweed IgE Ab [Units/volume] in Serum,Common Ragweed IgE Qn,Ambrosia elatior Ab.IgE,Ser,,ACnc
0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.08990974819605513,0.13648265936817683,0.5773502691896257,0.08990974819605513,0.13648265936817683,0.5773502691896257,-1,61747,"Milk, (F2) IgE","Milk, (F2) IgE",,kU/L,<0.10,CLASS 0,"Milk, (F2) IgE",Milk IgE Ab [Units/volume] in Serum,Milk IgE Qn,Milk Ab.IgE,Ser,,ACnc
0.5,0.2857142857142857,0.25,0.5,0.2857142857142857,0.25,0.06740883223710648,0.08163549100428957,0.35355339059327373,0.06740883223710648,0.08163549100428957,0.35355339059327373,-1,61895,Oak (t7) IgE,OAK (T7) IGE,,kU/L,,,Resp Allergy Profile Region I,White Oak IgE Ab [Units/volume] in Serum,White Oak IgE Qn,Quercus alba Ab.IgE,Ser,,ACnc
0.6666666666666666,0.3333333333333333,0.47750000000000004,0.6666666666666666,0.3333333333333333,0.47750000000000004,0.08990974819605513,0.13648265936817683,0.35355339059327373,0.08990974819605513,0.13648265936817683,0.35355339059327373,-1,62372,Salmon (f41) IgE,SALMON (F41) IGE,,kU/L,,,Food Allergy Profile,Salmon IgE Ab [Units/volume] in Serum,Salmon IgE Qn,Salmo salar Ab.IgE,Ser,,ACnc
0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.25,0.044954874098027564,0.06824132968408836,0.35355339059327373,0.6337458890336459,0.9620238743228573,0.10031748330730439,-1,62489,FOOD ALLERGY IgE PANEL,SOYBEAN IgE,,KU/L,<0.35,,FOOD ALLERGY IgE PANEL,Soybean IgE Ab [Units/volume] in Serum,Soybean IgE Qn,Glycine max Ab.IgE,Ser,,ACnc
0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.25,0.08990974819605513,0.13648265936817683,0.35355339059327373,0.08990974819605513,0.13648265936817683,0.35355339059327373,-1,62760,"Wheat (F4), IgE","Wheat (F4), IgE",,kU/L,<0.10,CLASS 0,"Wheat (F4), IgE",Wheat IgE Ab [Units/volume] in Serum,Wheat IgE Qn,Triticum aestivum Ab.IgE,Ser,,ACnc
0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.25,0.08990974819605513,0.13648265936817683,0.35355339059327373,0.08990974819605513,0.13648265936817683,0.35355339059327373,-1,62760,Wheat (f4) IgE,WHEAT (F4) IGE,,kU/L,,,Food Allergy Profile,Wheat IgE Ab [Units/volume] in Serum,Wheat IgE Qn,Triticum aestivum Ab.IgE,Ser,,ACnc
0.5,0.2857142857142857,0.25,0.5,0.2857142857142857,0.25,0.018752909032485165,0.02271071736179686,0.0983573569202505,0.018752909032485165,0.02271071736179686,0.0983573569202505,-1,62810,MULBERRY TREE IgE,MULBERRY TREE IgE,,KU/L,<0.35,,MULBERRY TREE IgE,White mulberry IgE Ab [Units/volume] in Serum,White mulberry IgE Qn,Morus alba Ab.IgE,Ser,,ACnc
0.0,0.0,0.0,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.03844746350782746,0.27094025118292564,0.7745966692414833,-1,62992,CMP,BUN (Blood Urea Nitrogen),,mg/dL,8-23,,CMP,Urea nitrogen [Mass/volume] in Blood,BUN Bld-mCnc,Urea nitrogen,Bld,,MCnc
0.0,0.09000000000000001,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.057918325991897945,0.2357022603955159,0.14653652089751412,-1,63032,LUPUS ANTICOAGULANT PANEL WITHOUT PROTIME,RUSSELL VENOM (DRVVT),,SECONDS,34.1-44.7,,LUPUS ANTICOAGULANT PANEL WITHOUT PROTIME,dRVVT (LA screen),Screen dRVVT,Coagulation dilute Russell viper venom induced,PPP,Coag,Time
0.5766666666666667,0.2857142857142857,0.3333333333333333,0.5766666666666667,0.2857142857142857,0.3333333333333333,0.052570301148225806,0.0608970594836713,0.06664067581787947,0.052570301148225806,0.0608970594836713,0.06664067581787947,-1,63313,"Culture,Campylobacter","CULTURE,CAMPYLOBACTER",,,,No enteric Campylobacter isolated.,"CULTURE,STOOL W/REFL",Campylobacter sp identified in Stool by Organism specific culture,Campylobacter Stl Cult,Campylobacter sp identified,Stool,Organism specific culture,Prid
0.19999999999999998,0.2857142857142857,0.6666666666666666,0.19999999999999998,0.2857142857142857,0.6666666666666666,0.033536354961536174,0.17856394736816839,0.22056758755212558,0.033536354961536174,0.17856394736816839,0.22056758755212558,-1,634642,Treponema pallidum Antibodies,Treponema pallidum Antibodies,,Index,<0.9,"Reference Range for T. pallidum Abs Result Status Interpretation < 0.9 Non-Reactive No serological evidence of infection with Treponema pallidum. 0.9 - 1.0 Equivocal Suggest obtaining an additional sample for re-testing. > 1.0 Reactive Presumptive evidence of current infection. A positive treponemal test result alone is not useful for establishing a diagnosis of syphilis. In most situations, such a result may reflect a prior treated infection. A negative result can exclude a diagnosis of syphilis except for incubating or early primary disease. CDC guidelines recommend the use of a non-treponemal test, such as the RPR, to assist in the identification of clinical staging. Therefore, the RPR test is performed on all positive results.",Treponema pallidum Antibodies,Treponema pallidum Ab [Units/volume] in Serum by Immunoassay,T pallidum Ab Ser IA-aCnc,Treponema pallidum Ab,Ser,IA,ACnc
0.1111111111111111,0.07666666666666666,0.09583333333333333,0.1111111111111111,0.07666666666666666,0.09583333333333333,0.020796111991190913,0.0,0.0,0.029410143622571994,0.0,0.0,-1,640847,"QUANTIFERON-TB, DRAW INCU",TB ANTIGEN,,IU/mL,,,,Mycobacterium tuberculosis stimulated gamma interferon release by CD4+ T-cells [Units/volume] corrected for background in Blood,M TB IFN-g CD4+ bckgrnd cor Bld-aCnc,Mycobacterium tuberculosis stimulated gamma interferon release by CD4+ T-cells^^corrected for background,Bld,,ACnc
0.35833333333333334,0.375,0.75,0.5,0.375,0.75,0.016906545234574688,0.6219987424886141,0.9622111755084711,0.07151823160125348,0.1557405072835304,0.24092533690341755,-1,64204,"HELICOBACTER PYLORI ANTIBODIES(IgG,IgA,IgM)","H.Pylori Ab, IgA",,U/mL,<9.0,Serology based methods cannot distinguish between active and  past infection. H. pylori Breath Test is recommended to confirm initial diagnosis of H. pylori infection or for  confirming eradication.  INTERPRETATION OF H.PYLORI IgA:  Negative <9.0  Equivocal 9.0 - 11.0  Positive >11.0,"HELICOBACTER PYLORI ANTIBODIES(IgG,IgA,IgM)",Helicobacter pylori IgA Ab [Units/volume] in Serum by Immunoassay,H pylori IgA Ser IA-aCnc,Helicobacter pylori Ab.IgA,Ser,IA,ACnc
0.26666666666666666,0.16666666666666666,0.0,0.26666666666666666,0.16666666666666666,0.0,0.0,0.07676866432248541,0.0,0.0,0.07676866432248541,0.0,-1,64717,TISSUE EXAM,Tissue Exam,,,,LIVER (CORE),,Microscopic observation [Identifier] in Tissue by Other stain,Other Stn Tiss,Microscopic observation,Tiss,XXX stain,Prid
0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.07203083992784431,0.07203083992784431,0.07203083992784431,-1,661496,Pain Management Panel 3,Prescribed Drug 9,,,,,,Prescribed medications,Prescribed medications,Prescribed medications,^Patient,,-
0.0,0.0,0.0,0.75,0.42857142857142855,0.75,0.0,0.0,0.0,0.4620166756488797,0.5595254644984623,0.05643036724561201,-1,68338,RESPIRATORY ALLERGENS REGION 5,"CAT HAIR/DANDER, IgE:",,kU/L,<0.35 k/UL,,RESPIRATORY ALLERGENS REGION 5,Cat dander IgE Ab [Units/volume] in Serum,Cat Dander IgE Qn,Cat dander Ab.IgE,Ser,,ACnc
0.7133333333333333,0.3,1.0,0.3333333333333333,0.2,1.0,0.03082482540139353,0.11334505599240108,0.33333333333333337,0.09247447620418048,0.34003516797720323,1.0,-1,68965,"CLOZAPINE AND METABOLITES,SE/PL",CLOZAPINE,,ng/mL,60-1000,,"CLOZAPINE AND METABOLITES,SE/PL",cloZAPine [Mass/volume] in Serum or Plasma,cloZAPine SerPl-mCnc,cloZAPine,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,690487,ANA Full Panel,Centromere Ab Interp,,,NEG,,ANA Full Panel,Immunologist review of results,Immunologist review,Immunologist review,XXX,,Imp
0.0,0.0,0.0,0.125,0.27,1.0,0.0,0.0,0.0,0.0,0.07619019283869943,0.7071067811865476,-1,701417,Drugs of Abuse 4001,Benzodiazepines Screen,,ng/mL,NEG,Cutoff: 300 ng/mL,,Benzodiazepines [Presence] in Urine by Screen method >200 ng/mL,Benzodiaz Ur Ql Scn>200 ng/mL,Benzodiazepines,Urine,Screen>200 ng/mL,PrThr
0.0,0.0,0.0,0.25,0.2,1.0,0.0,0.0,0.0,0.06950289546728428,0.0968912442450387,1.0,-1,7021,MANUAL DIFFERENTIAL,ANISOCYTOSIS,,,,,MANUAL DIFFERENTIAL,Anisocytosis [Presence] in Blood by Light microscopy,Anisocytosis Bld Ql Smear,Anisocytosis,Bld,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,71001,"Drug Screen with Alcohol, Urine",MDMA (Ecstasy),,,NDET,"Threshold Level (500 ng/mL) Unconfirmed, must not be used for -*- non-medical purposes. Confirmation of positive results done upon -*- request.",,Asparagus IgG Ab [Units/volume] in Serum,Asparagus IgG Qn,Asparagus officinalis Ab.IgG,Ser,,ACnc
0.7733333333333334,0.3866666666666667,0.25,0.7733333333333334,0.3866666666666667,0.25,0.024225876054936424,0.03156474379672869,0.22360679774997894,0.024225876054936424,0.03156474379672869,0.22360679774997894,-1,71555,Maple (Box Elder) (t1) IgE,MAPLE (BOX ELDER) (T1)IGE,,kU/L,,,Resp Allergy Profile Region I,Boxelder IgE Ab [Units/volume] in Serum,Boxelder IgE Qn,Acer negundo Ab.IgE,Ser,,ACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,717744,QUANTIFERON TB GOLD,NIL,,IU/ML,<=8.0,,QUANTIFERON TB GOLD,Mitogen stimulated gamma interferon [Units/volume] corrected for background in Blood,Mitogen IGNF bckgrd cor Bld-aCnc,Mitogen stimulated gamma interferon^^corrected for background,Bld,,ACnc
0.0,0.0,0.0,0.25,0.25,0.3333333333333333,0.0,0.0,0.0,0.03890415724456686,0.04612805746372828,0.07374796519828752,-1,724864,"JAK2 V617F Qual, Rfx/Exon 12",Director Review:,,,0^0,,,Laboratory director name in Provider,Lab director name Provider,Laboratory director name,Provider,,Pn
0.48833333333333334,0.5,0.5714285714285714,0.3333333333333333,0.4,0.5714285714285714,0.016945620587231924,0.025855904620548764,0.014035268944726509,0.34057031215832545,0.010459051428942656,0.011354899537745933,-1,736546,HCV RNA GENOTYPE 1 NS3,HCV NS3 SUBTYPE,,,,"We were unable to obtain a genotype from this    sample. The most common reason for failure to    genotype are insufficient virus, mutations in the    viral genome at the assay priming sites, and presence    of inhibitory substance in the sample. Please correlate    this result with any recent viral load for this patient    and resubmit if clinically warranted. A minimum viral    load of 500 IU/mL is required for testing.    This assay is designed to amplify HCV genotypes 1a and 1b and is    unlikely to successfully amplify other HCV genotypes.     This test utilizes RT-PCR and DNA sequencing to detect the presence    of treatment-emergent HCV NS3 protease variants associated with NS3    protease inhibitor antiviral therapy and the Q80K polymorphism,    which is associated with lower simeprevir efficacy.     The clinical significance for antiviral therapy of NS3 resistance    associated variants may vary according to the clinical status and    antiviral treatment experience of the HCV-infected patient.     For further guidance consult with the package inserts of the    applicable direct acting agents and guideline documents such as the    AASLD and IDSA guidelines available at http://hcvguidelines.org.     The limit of detection at which greater than 90% of the samples    tested were successfully amplified is approximately 500 IU/mL.     For additional information, please refer to    http://education.questdiagnostics.com/faq/FAQ132v1.     This test was developed and its analytical performance    characteristics have been determined by Focus Diagnostics.    It has not been cleared or approved by the FDA. This assay    has been validated pursuant to the CLIA regulations and is    used for clinical purposes.",,Hepatitis C virus NS3 gene mutations detected [Identifier] by Genotype method,HCV NS3 Mut Det Islt Genotyp,Hepatitis C virus NS3 gene mutations detected,Isolate,Genotyping,Prid
0.3216666666666667,0.4,0.42857142857142855,0.48833333333333334,0.5,0.5714285714285714,0.021824312622635067,0.0998996777972947,0.07230425008412378,0.016945620587231924,0.025855904620548764,0.014035268944726509,-1,736546,HEPATITIS C VIRAL RNA NS3 GENOTYPE,HCV RNA NS3 Genotype,,,,,,Hepatitis C virus NS3 gene mutations detected [Identifier] by Genotype method,HCV NS3 Mut Det Islt Genotyp,Hepatitis C virus NS3 gene mutations detected,Isolate,Genotyping,Prid
0.3216666666666667,0.4,0.42857142857142855,0.3333333333333333,0.4,0.5714285714285714,0.021824312622635067,0.0998996777972947,0.07230425008412378,0.34057031215832545,0.010459051428942656,0.011354899537745933,-1,736546,HEPATITIS C VIRAL RNA NS3 GENOTYPE,HCV NS3 SUBTYPE,,,,,,Hepatitis C virus NS3 gene mutations detected [Identifier] by Genotype method,HCV NS3 Mut Det Islt Genotyp,Hepatitis C virus NS3 gene mutations detected,Isolate,Genotyping,Prid
0.0,0.0,0.0,0.2,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0691807192705608,0.05471104071615529,0.09704900074164846,-1,7377,CBC,Lymphocytes,,%,20-45,,CBC,Lymphocytes/100 leukocytes in Blood by Manual count,Lymphocytes/leuk NFr Bld Manual,Lymphocytes/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.142,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-1,7377,CBC+Platelet+Hem Review,Lymphs,,,0^0,,,Lymphocytes/100 leukocytes in Blood by Manual count,Lymphocytes/leuk NFr Bld Manual,Lymphocytes/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.205,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,7385,CBC With Differential and Platelets,MACROCYTOSIS,,,,,CBC With Differential and Platelets,Macrocytes [Presence] in Blood by Light microscopy,Macrocytes Bld Ql Smear,Macrocytes,Bld,Microscopy.light,PrThr
0.32,0.0,0.0,0.32,0.0,0.0,0.03559819270919917,0.0,0.0,0.03559819270919917,0.0,0.0,-1,744441,VITAMIN B1,VITAMIN B1,,nmol/L,70-180,"INTERPRETIVE INFORMATION: Vitamin B1, Whole Blood This assay measures the concentration of thiamine diphosphate (TDP), the primary active form of vitamin B1. Approximately 90 percent of vitamin B1 present in whole blood is TDP. Thiamine and thiamine monophosphate, which comprise the remaining 10 percent, are not measured. Test developed and characteristics determined by ARUP Laboratories. See Compliance Statement B: aruplab.com/CS  TESTING PERFORMED AT SONIC REFERENCE LABORATORY, INC.  3800 QUICK HILL RD, BUILDING 3, STE 101 AUSTIN, TX 78728  CLIA NO: 45D2083658",VITAMIN B1,Thiamine pyrophosphate [Moles/volume] in Blood,Vit B1 Pyrophoshate Bld-sCnc,Thiamine pyrophosphate,Bld,,SCnc
0.0,0.0,0.0,0.5,0.375,0.4166666666666667,0.0,0.0,0.0,0.0795439206257228,0.1290461942511163,0.082745835698121,-1,747931,PCPAP MALE PROFILE,T-UPTAKE,,%,24.3-39.0,,PCPAP MALE PROFILE,Thyroid hormone uptake (T-uptake) in Serum or Plasma,T-uptake NFr SerPl,Thyroid hormone uptake,Ser/Plas,,NFr
0.0,0.16666666666666666,0.25,0.0,0.4216666666666667,0.6325000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1,747956,"THYROID II PROFILE (TU,T4,FTI,TSH)",THYROX. BIND. CAPAC.,,,0.8-1.3,"NOTE: THYROXINE BINDING CAPACITY IS INVERSELY RELATED TO T-UPTAKE, DECREASED WITH HYPERTHYROIDISM AND LOW THYROID BINDING GLOBULIN (TBG), INCREASED IN HYPOTHYROIDISM OR WITH HIGH TBG.","THYROID II PROFILE (TU,T4,FTI,TSH)",Total thyroxine binding capacity in Serum or Plasma,Total TBC SerPl,Total thyroxine binding capacity,Ser/Plas,,RelRto
