test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,score,assignment,test_order_name,test_result_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT
0.0,0.0,0.0,0.4,0.25,0.5,0.0,0.0,0.0,0.11840208526492525,0.054599689542246255,0.0440232324782498,1,0.8974358974358975,461285,MCCARJUH MCCARTHY PROFILE 1,TTG IGA,Tissue transglutaminase IgA Ab [Units/volume] in Serum by Immunoassay,tTG IgA Ser IA-aCnc,Tissue transglutaminase Ab.IgA
0.4,0.125,0.25,0.4,0.25,0.5,0.056878521960434976,0.02622884245419244,0.021148076823822914,0.11840208526492525,0.054599689542246255,0.0440232324782498,1,0.8974358974358975,461285,FAMILYP HEP ANA MITO RF FER CERULOPLASMIN TTG IGA ALPHA 1,TTG IGA,Tissue transglutaminase IgA Ab [Units/volume] in Serum by Immunoassay,tTG IgA Ser IA-aCnc,Tissue transglutaminase Ab.IgA
0.4,0.25,0.5,0.4,0.25,0.5,0.11840208526492525,0.054599689542246255,0.0440232324782498,0.11840208526492525,0.054599689542246255,0.0440232324782498,1,0.8974358974358975,461285,TTG IGA,TTG IGA,Tissue transglutaminase IgA Ab [Units/volume] in Serum by Immunoassay,tTG IgA Ser IA-aCnc,Tissue transglutaminase Ab.IgA
0.2857142857142857,0.13333333333333333,0.5,0.42857142857142855,0.26666666666666666,0.5,0.3133758005648959,0.013582254489849288,0.03858843702968517,0.32109601152143097,0.04074676346954786,0.03858843702968517,1,0.8974358974358975,483982,HBV DNA PCR QUANT,HBV DNA VIRAL LOG,Hepatitis B virus DNA [log units/volume] (viral load) in Serum or Plasma by NAA with probe detection,HBV DNA SerPl NAA+probe-Log IU,Hepatitis B virus DNA
0.3333333333333333,0.30272727272727273,0.8325,0.5,0.3636363636363637,1.0,0.2925601752500442,0.013741041688844602,0.04372412516808821,0.30194496258330306,0.013741041688844602,0.04372412516808821,1,0.8974358974358975,50120,HCV RNA QUALITATIVE TMA,HCV RNA QL TMA,Hepatitis C virus RNA [Presence] in Unspecified specimen by NAA with probe detection,HCV RNA XXX Ql NAA+probe,Hepatitis C virus RNA
0.0,0.324,0.54,0.5,0.475,0.7916666666666666,0.0,0.5600105854991907,0.4910707269365389,0.3669769195974985,0.02310410637825855,0.020259885452481245,1,0.8974358974358975,51573,EPSTEIN BARR VIRUS AB PNL,EBV VCA AB IGG,Epstein Barr virus capsid IgG Ab [Units/volume] in Serum by Immunoassay,EBV VCA IgG Ser IA-aCnc,Epstein Barr virus capsid Ab.IgG
0.08,0.2857142857142857,0.5,0.534,0.5714285714285714,1.0,0.0,0.05220649470473282,0.0627076954386303,0.4074675624008014,0.017661162904812008,0.02121365992470248,1,0.8974358974358975,51995,HEPATITIS C ANTIBODY SUPPLEMENTAL TESTING,HCV AB RIBA,Hepatitis C virus Ab [Presence] in Serum by Immunoblot,HCV Ab Ser Ql IB,Hepatitis C virus Ab
0.0,0.0,0.0,0.75,0.2857142857142857,0.5,0.0,0.0,0.0,0.4620166756488797,0.5595254644984623,0.05643036724561201,1,0.8974358974358975,68338,RESPIRATORY ALLERGENS REGION 5,CAT HAIR DANDER IGE,Cat dander IgE Ab [Units/volume] in Serum,Cat Dander IgE Qn,Cat dander Ab.IgE
0.3216666666666667,0.4,0.42857142857142855,0.3333333333333333,0.4,0.5714285714285714,0.02182431262263507,0.0998996777972947,0.07230425008412378,0.34057031215832545,0.010459051428942656,0.011354899537745931,1,0.8974358974358975,736546,HEPATITIS C VIRAL RNA NS3 GENOTYPE,HCV NS3 SUBTYPE,Hepatitis C virus NS3 gene mutations detected [Identifier] by Genotype method,HCV NS3 Mut Det Islt Genotyp,Hepatitis C virus NS3 gene mutations detected
0.4883333333333333,0.5,0.5714285714285714,0.3333333333333333,0.4,0.5714285714285714,0.016945620587231924,0.025855904620548764,0.014035268944726507,0.34057031215832545,0.010459051428942656,0.011354899537745931,1,0.8974358974358975,736546,HCV RNA GENOTYPE 1 NS3,HCV NS3 SUBTYPE,Hepatitis C virus NS3 gene mutations detected [Identifier] by Genotype method,HCV NS3 Mut Det Islt Genotyp,Hepatitis C virus NS3 gene mutations detected
0.4,0.2488888888888889,0.37333333333333335,0.6,0.4444444444444444,0.6666666666666666,0.4076276787800901,0.046798567098507486,0.03847107110864012,0.7110444915761293,0.007161909492298445,0.005887494990431953,1,0.8974358974358975,78857,EPSTEIN BARR VCA IGG,EBV VCA IGG,Epstein Barr virus capsid IgG Ab [Units/volume] in Serum,EBV VCA IgG Ser-aCnc,Epstein Barr virus capsid Ab.IgG
0.2,0.3,0.375,0.2,0.4,0.5,0.027328535253955063,0.17961500490361815,0.17070509016331314,0.027328535253955063,0.17961500490361815,0.17070509016331314,1,0.8695652173913043,169490,HERPES SIMPLEX IGG,HERPES SIMPLEX 1 IGG,Herpes simplex virus 1 IgG Ab [Units/volume] in Serum --1st specimen,HSV1 IgG sp1 Ser-aCnc,Herpes simplex virus 1 Ab.IgG^1st specimen
0.2,0.3,0.375,0.2,0.4,0.5,0.027328535253955063,0.17961500490361815,0.17070509016331314,0.027328535253955063,0.17961500490361815,0.17070509016331314,1,0.8695652173913043,169573,HERPES SIMPLEX IGG,HERPES SIMPLEX 2 IGG,Herpes simplex virus 2 IgG Ab [Units/volume] in Serum --1st specimen,HSV2 IgG sp1 Ser-aCnc,Herpes simplex virus 2 Ab.IgG^1st specimen
0.25,0.16666666666666666,0.0,0.155,0.3333333333333333,0.6666666666666666,0.03559901080401784,0.07692347381427622,0.0,0.0,0.1884232600873199,0.20063496661460867,1,0.8695652173913043,21188,PREG QUAL SERUM,PREGNANCY TEST,Choriogonadotropin (pregnancy test) [Presence] in Serum or Plasma,HCG Preg SerPl Ql,Choriogonadotropin (pregnancy test)
0.23600000000000002,0.3333333333333333,0.5,0.23600000000000002,0.3333333333333333,0.5,0.0395551050510613,0.11583665198379588,0.16219364424223834,0.0395551050510613,0.11583665198379588,0.16219364424223834,1,0.8695652173913043,225805,TOXOPLASMA IGG ANTIBODY,TOXOPLASMA IGG ANTIBODY,Toxoplasma gondii IgG Ab [Presence] in Serum,T gondii IgG Ser Ql,Toxoplasma gondii Ab.IgG
0.2866666666666667,0.3333333333333333,0.6666666666666666,0.2866666666666667,0.3333333333333333,0.6666666666666666,0.0,0.974595135313354,1.0,0.0,0.15837348613885105,0.1625018229625479,1,0.8695652173913043,24661,IGG SUBCLASS,IGG 1,IgG subclass 1 [Mass/volume] in Serum,IgG1 Ser-mCnc,IgG subclass 1
0.37200000000000005,0.2857142857142857,0.6666666666666666,0.172,0.2857142857142857,0.6666666666666666,0.010118492574199613,0.6065258902014855,0.9398752727219588,0.0,0.07415191298821733,0.11490614097199335,1,0.8695652173913043,298935,HIV AB DIFF SUPPLEMENTAL USE ONLY,HIV 1 ANTIBODY,HIV 1 Ab [Presence] in Serum or Plasma by Immunoassay,HIV1 Ab SerPl Ql IA,HIV 1 Ab
0.22000000000000006,0.14285714285714285,0.3333333333333333,0.172,0.2857142857142857,0.6666666666666666,0.0,0.06054478342412972,0.09382047123123194,0.0,0.07415191298821733,0.11490614097199335,1,0.8695652173913043,298935,HIV ANTIBODY DIFFERENTIATION,HIV 1 ANTIBODY,HIV 1 Ab [Presence] in Serum or Plasma by Immunoassay,HIV1 Ab SerPl Ql IA,HIV 1 Ab
0.0,0.1775,0.23666666666666664,0.25,0.5,0.6666666666666666,0.0,0.0,0.0,0.008981230541436847,0.41149892940739297,0.4714689740465961,1,0.8695652173913043,45518,HEMOGLOBINOPATHY EVAL,HEMOGLOBIN A2,Hemoglobin A2/Hemoglobin.total in Blood,Hgb A2 MFr Bld,Hemoglobin A2/Hemoglobin.total
0.16666666666666666,0.4166666666666667,0.5357142857142857,0.16666666666666666,0.4166666666666667,0.5357142857142857,0.027785748724053597,0.08366622613148966,0.1020883023049154,0.027785748724053597,0.08366622613148966,0.1020883023049154,1,0.8695652173913043,519140,HEP B CORE TOTAL AB,HEP B CORE TOTAL AB,Hepatitis B virus core IgG+IgM Ab [Presence] in Serum,HBV core IgG+IgM Ser Ql,Hepatitis B virus core Ab.IgG+IgM
0.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.4166666666666667,0.5357142857142857,0.0,0.04830471817909565,0.05894070881685488,0.027785748724053597,0.08366622613148966,0.1020883023049154,1,0.8695652173913043,519140,HEPATITIS PANEL DIAGNOSTIC,HEP B CORE TOTAL AB,Hepatitis B virus core IgG+IgM Ab [Presence] in Serum,HBV core IgG+IgM Ser Ql,Hepatitis B virus core Ab.IgG+IgM
0.2,0.3,0.5,0.2,0.3,0.5,0.03331999166462729,0.14848195897559113,0.12897183232802645,0.03331999166462729,0.14848195897559113,0.12897183232802645,1,0.8695652173913043,52092,HERPES VIRUS II IGG,HERPES VIRUS II IGG,Herpes simplex virus 2 IgG Ab [Units/volume] in Serum by Immunoassay,HSV2 IgG Ser IA-aCnc,Herpes simplex virus 2 Ab.IgG
0.0,0.13333333333333333,0.0,0.276,0.31666666666666665,0.95,0.0,0.0383697912321328,0.0,0.058188958225187215,0.0939864100558414,0.1433199915438922,1,0.8695652173913043,583591,DRUG ABUSE SCREEN 10 REFLEX CONFIRM,BUPRENORPHINE,Buprenorphine+Norbuprenorphine [Presence] in Urine by Screen method,Buprenorphine+Nor Ur Ql Scn,Buprenorphine+Norbuprenorphine
0.0,0.0,0.0,0.2875,0.2857142857142857,0.5,0.0,0.0,0.0,0.044230195968709696,0.11468822570904512,0.16219364424223834,1,0.8695652173913043,60756,ALLERGY SCREEN REGIONAL ELM,CLADOSPORIUM M2 IGE,Cladosporium herbarum IgE Ab [Units/volume] in Serum,C herbarum IgE Qn,Cladosporium herbarum Ab.IgE
0.11166666666666668,0.09571428571428572,0.0,0.285,0.2857142857142857,0.5,0.0,0.0,0.0,0.03964874689141706,0.0772575547487816,0.23757065272397826,1,0.8695652173913043,7351,CBC WITH PLT MAN DIFF,VARIANT LYMPHOCYTES,Variant lymphocytes/100 leukocytes in Blood by Manual count,Variant Lymphs/leuk NFr Bld Manual,Lymphocytes.variant/100 leukocytes
0.0,0.0,0.0,0.285,0.2857142857142857,0.5,0.0,0.0,0.0,0.03964874689141706,0.0772575547487816,0.23757065272397826,1,0.8695652173913043,7351,CBC WITH PLT DIFF,VARIANT LYMPHOCYTES,Variant lymphocytes/100 leukocytes in Blood by Manual count,Variant Lymphs/leuk NFr Bld Manual,Lymphocytes.variant/100 leukocytes
0.25,0.042857142857142864,0.075,0.25,0.2857142857142857,0.5,0.009464581273215256,0.038405697888717616,0.02581559971799197,0.03848087035037828,0.15614897674912975,0.10496045383187193,1,0.8695652173913043,80143,MEASLES MUMPS RUBELLA VARICELLA IGG IGM,RUBELLA IGG ANTIBODY,Rubella virus IgG Ab [Units/volume] in Serum,RUBV IgG Ser-aCnc,Rubella virus Ab.IgG
0.055,0.0,0.0,0.3766666666666667,0.10571428571428572,0.37,0.0,0.0,0.0,0.028193391551786906,0.043193644914888966,0.07093517271816319,1,0.8666666666666667,163485,DRUGS ABUSE 3001,ALPHA OH ALPRAZOLAM LCMSMS,Alpha hydroxyalprazolam [Mass/volume] in Urine by Confirmatory method,A-OH Alpraz Ur Cfm-mCnc,Alpha hydroxyalprazolam
0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.1203847389392214,0.149029314086372,1.0,1,0.8666666666666667,174334,URINALYSIS COMPLETE,PH,pH of Unspecified specimen,pH XXX,pH
0.31,0.225,0.45,0.31,0.125,0.25,0.024654616792952003,0.09020663316542432,0.13296647134501116,0.03182897341540969,0.11645626265570995,0.17165897637439784,1,0.8666666666666667,183962,HIV AG AB RFLX SUPPL,HIV 1 P24 ANTIGEN,HIV 1 p24 Ag [Presence] in Serum or Plasma by Immunoassay,HIV1 p24 Ag SerPl Ql IA,HIV 1 p24 Ag
0.0825,0.08833333333333332,0.0,0.3225,0.16666666666666666,1.0,0.0,0.0,0.0,0.06513329079056296,0.09670711852309176,1.0,1,0.8666666666666667,191619,URINALYSIS,UROBILINOGEN,Urobilinogen [Units/volume] in Urine by Test strip,Urobilinogen Ur Strip-aCnc,Urobilinogen
0.3333333333333333,0.2,1.0,0.3333333333333333,0.2,1.0,0.03473873061771493,0.13881877602428572,0.4082482904638629,0.060169246420330835,0.24044117311858715,0.7071067811865476,1,0.8666666666666667,20008,PTH INTACT CALCIUM,CALCIUM PTH,Calcium [Moles/volume] in Serum or Plasma,Calcium SerPl-sCnc,Calcium
0.0,0.0,0.0,0.32,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.05260497212385662,0.07203083992784431,1,0.8666666666666667,205211,CANNABINOIDS,CARBOXY THC,Carboxy tetrahydrocannabinol [Mass/volume] in Urine by Confirmatory method,CarboxyTHC Ur Cfm-mCnc,Carboxy tetrahydrocannabinol
0.0,0.0,0.0,0.3225,0.16666666666666666,1.0,0.0,0.0,0.0,0.07063109424345615,0.12260750540826025,1.0,1,0.8666666666666667,206649,DRUGS ABUSE QUAL WITH REFLEX CONFIRMATION,BARBITURATES,Barbiturates [Mass/volume] in Urine by Screen method,Barbiturates Ur Scn-mCnc,Barbiturates
0.08142857142857142,0.0,0.0,0.4928571428571429,0.06555555555555555,0.19666666666666666,0.0,0.03726377903566647,0.0,0.03021556643365042,0.043028505714529534,0.06488178470603922,1,0.8666666666666667,214163,LEUKORRHEA PANEL AMPLIFIED URINE,N GONORRHOEAE AMPLIFIED UR,Neisseria gonorrhoeae DNA [Presence] in Urine by NAA with probe detection,N gonorrhoea DNA Ur Ql NAA+probe,Neisseria gonorrhoeae DNA
0.3333333333333333,0.2,0.0,0.3333333333333333,0.0,0.0,0.0778704158893051,0.14740142971618808,1.0,0.0778704158893051,0.14740142971618808,1.0,1,0.8666666666666667,236562,AMMONIA,AMMONIA,Ammonia [Mass/volume] in Unspecified specimen,Ammonia XXX-mCnc,Ammonia
0.6666666666666666,0.125,0.25,0.3333333333333333,0.125,0.75,0.5838784056022274,0.022007650132860768,0.02247294267789457,0.04388765413474915,0.1829926878635022,0.18686157586129212,1,0.8666666666666667,25056,IRON TIBC,TOTAL IRON BINDING,Iron/Iron binding capacity.total [Mass Ratio] in Serum or Plasma,Iron/TIBC SerPl,Iron/Iron binding capacity.total
0.3333333333333333,0.125,0.25,0.3333333333333333,0.125,0.25,0.08777530826949831,0.14639415029080172,0.14948926068903368,0.04388765413474915,0.1829926878635022,0.18686157586129212,1,0.8666666666666667,25056,IRON,TOTAL IRON BINDING,Iron/Iron binding capacity.total [Mass Ratio] in Serum or Plasma,Iron/TIBC SerPl,Iron/Iron binding capacity.total
0.3333333333333333,0.2,1.0,0.3333333333333333,0.2,1.0,0.05339016372965322,0.1963193957655779,0.5773502691896257,0.05339016372965322,0.1963193957655779,0.5773502691896257,1,0.8666666666666667,26971,OSTEOCALCIN N MID,OSTEOCALCIN N MID,Osteocalcin [Mass/volume] in Serum or Plasma,Osteocalcin SerPl-mCnc,Osteocalcin
0.0,0.2,0.0,0.3333333333333333,0.2,1.0,0.0,0.17001758398860156,0.0,0.06538932921065,0.24044117311858715,0.7071067811865476,1,0.8666666666666667,33969,DRUG SCREEN SERUM REFLEX,COCAINE METABOLITES,Cocaine [Mass/volume] in Serum or Plasma,Cocaine SerPl-mCnc,Cocaine
0.38,0.2,0.0,0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.06538932921065,0.24044117311858715,0.7071067811865476,1,0.8666666666666667,36830,OPIATES SE PL QUANT,HYDROMORPHONE QUANT,HYDROmorphone [Mass/volume] in Serum or Plasma,HYDROmorphone SerPl-mCnc,HYDROmorphone
0.3333333333333333,0.2,1.0,0.3333333333333333,0.2,1.0,0.06538932921065,0.24044117311858715,0.7071067811865476,0.06538932921065,0.24044117311858715,0.7071067811865476,1,0.8666666666666667,39685,PHENYTOIN DILANTIN,PHENYTOIN DILANTIN,Phenytoin [Mass/volume] in Serum or Plasma,Phenytoin SerPl-mCnc,Phenytoin
0.0,0.0,0.0,0.35000000000000003,0.2,0.6666666666666666,0.0,0.0,0.0,0.0,0.044212961177396704,0.06684469201571908,1,0.8666666666666667,433052,GC CHLAMYDIA AMP,N GONORRHOEAE AMP,Neisseria gonorrhoeae rRNA [Presence] in Unspecified specimen by NAA with probe detection,N gonorrhoea rRNA XXX Ql NAA+probe,Neisseria gonorrhoeae rRNA
0.16666666666666666,0.2,0.25,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.058510141537089326,0.09741942006693137,0.0983573569202505,1,0.8666666666666667,490243,CBC WITH PLT DIFF,DIFFERENTIAL TYPE,Differential cell count method - Blood,Differential method Bld,Differential cell count method
0.066,0.08833333333333332,0.0,0.31399999999999995,0.16666666666666666,1.0,0.0,0.0,0.0,0.045601405348853485,0.12200790133770735,0.7071067811865476,1,0.8666666666666667,505552,URINALYSIS COMPLETE,GLUCOSE URINE,Glucose [Presence] in Urine by Automated test strip,Glucose Ur Ql Strip.auto,Glucose
0.20666666666666667,0.2316666666666667,0.0,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.0,0.07720681718781652,0.07908333011225932,1.0,1,0.8666666666666667,57828,URINALYSIS WITH MICROSCOPIC,CRYSTALS,Crystals [type] in Urine sediment by Light microscopy,Crystals UrnS Micro,Crystals
0.20666666666666667,0.2316666666666667,0.0,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.0,0.07720681718781652,0.07908333011225932,1.0,1,0.8666666666666667,57828,UA MICROSCOPIC REFLEX CULTURE,CRYSTALS,Crystals [type] in Urine sediment by Light microscopy,Crystals UrnS Micro,Crystals
0.3333333333333333,0.20000000000000004,0.0,0.3333333333333333,0.16666666666666666,1.0,0.04457537668666012,0.0,0.0,0.07720681718781652,0.07908333011225932,1.0,1,0.8666666666666667,57828,URINALYSIS W REFLEX MICRO,CRYSTALS,Crystals [type] in Urine sediment by Light microscopy,Crystals UrnS Micro,Crystals
0.5766666666666667,0.0,0.0,0.5766666666666667,0.18,0.2533333333333333,0.052570301148225806,0.0608970594836713,0.06664067581787947,0.052570301148225806,0.0608970594836713,0.06664067581787947,1,0.8666666666666667,63313,CULTURE CAMPYLOBACTER,CULTURE CAMPYLOBACTER,Campylobacter sp identified in Stool by Organism specific culture,Campylobacter Stl Cult,Campylobacter sp identified
0.0,0.0,0.0,0.5,0.18000000000000002,0.2866666666666667,0.0,0.0,0.0,0.0795439206257228,0.1290461942511163,0.08274583569812101,1,0.8666666666666667,747931,PCPAP MALE PROFILE,T UPTAKE,Thyroid hormone uptake (T-uptake) in Serum or Plasma,T-uptake NFr SerPl,Thyroid hormone uptake
0.6174999999999999,0.06285714285714286,0.22,0.575,0.23,0.305,0.0,0.016521366990213227,0.027956089988778188,0.02365918278311929,0.09423142522311444,0.05315020653494185,1,0.8636363636363636,138016,PROTEIN TOTAL W CR 24HRUR,PROTEIN CREAT 24 HR URINE,Protein/Creatinine [Mass Ratio] in 24 hour Urine,Prot/Creat 24h Ur,Protein/Creatinine
0.8566666666666666,0.4,0.37,0.5566666666666666,0.2,0.37,0.024719944810175032,0.0409074376715759,0.0,0.013209695408189948,0.9672699242535856,0.021090592293015242,1,0.8636363636363636,149591,MICROALBUMIN RANDOM URINE W CREAT,MICROALBUMIN CREATININE RANDOM,Microalbumin/Creatinine [Mass Ratio] in Urine,Microalbumin/Creat Ur,Albumin/Creatinine
0.4775,0.6483333333333333,1.0,0.3925,0.5,1.0,0.0,0.5004150475532291,0.07865729373213615,0.02622902977949604,0.058330889071034335,0.0,1,0.8636363636363636,206243,SODIUM WITH CREATININE 24 HOUR URINE,URINE CREAT 24 HR MG DL,Creatinine [Mass/volume] in 24 hour Urine,Creat 24h Ur-mCnc,Creatinine
0.43,0.215,0.0,0.43,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8636363636363636,31732,PTT,PTT,aPTT in Blood by Coagulation assay,aPTT Bld,Coagulation surface induced
0.45799999999999996,0.23875,0.382,0.466,0.36375,0.5820000000000001,0.027277554327038375,0.13279283007602238,0.09622372920487664,0.016806642609888955,0.06136368411604232,0.044465070290431334,1,0.8636363636363636,339440,FREE K L LT CHAINS QN S,FREE LAMBDA LT CHAINS S,Lambda light chains.free [Mass/volume] in Serum or Plasma,Lambda LC Free SerPl-mCnc,Immunoglobulin light chains.lambda.free
0.26166666666666666,0.375,0.42857142857142855,0.3333333333333333,0.25,0.2857142857142857,0.02126576409133352,0.02213886459104053,0.02213886459104053,0.0475516941016958,0.0,0.0,1,0.8636363636363636,451765,HIV 1 GENOTYPE RT PCR SEQUENCING,NNRTI CLASS MUT ID,HIV nonnucleoside reverse transcriptase gene mutations detected [Identifier],HIV NNRTI gene Mut Det Islt,HIV nonnucleoside reverse transcriptase gene mutations detected
0.266,0.1,0.125,0.4,0.092,0.115,0.03176511137406346,0.03774379799523031,0.03774379799523031,0.03890415724456686,0.046226523021498434,0.046226523021498434,1,0.8636363636363636,509562,HLA B5701 TYPING,HLA B 5701,HLA-B*57:01 [Presence],HLA-B*57:01 Ql,HLA-B*57:01
0.4,0.334,0.4175,0.4,0.334,0.4175,0.03176511137406346,0.03774379799523031,0.03774379799523031,0.03176511137406346,0.03774379799523031,0.03774379799523031,1,0.8636363636363636,509562,HLA B 5701 TYPING,HLA B 5701 TYPING,HLA-B*57:01 [Presence],HLA-B*57:01 Ql,HLA-B*57:01
0.33,0.14285714285714285,0.25,0.33,0.14285714285714285,0.25,0.0,0.034001547710791565,0.034239886708811174,0.0,0.034001547710791565,0.034239886708811174,1,0.8636363636363636,51300,DNA DS ANTIBODY,DNA DS ANTIBODY,DNA double strand Ab [Units/volume] in Serum,dsDNA Ab Ser-aCnc,DNA double strand Ab
0.5,0.575,0.9583333333333334,0.5,0.575,0.9583333333333334,0.04349417464959315,0.0604475148695397,0.0530061499498834,0.04349417464959315,0.0604475148695397,0.0530061499498834,1,0.8636363636363636,51599,EBV VIRAL CAPSID AG VCA AB IGM,EBV VIRAL CAPSID AG VCA AB IGM,Epstein Barr virus capsid IgM Ab [Units/volume] in Serum by Immunoassay,EBV VCA IgM Ser IA-aCnc,Epstein Barr virus capsid Ab.IgM
0.58,0.25,0.0,0.58,0.4825,0.0,0.0,0.10765498377636584,0.0,0.0,0.10765498377636584,0.0,1,0.8636363636363636,6304,CULTURE URINE,CULTURE URINE,Bacteria identified in Urine by Culture,Bacteria Ur Cult,Bacteria identified
0.3216666666666667,0.4,0.42857142857142855,0.4883333333333333,0.5,0.5714285714285714,0.02182431262263507,0.0998996777972947,0.07230425008412378,0.016945620587231924,0.025855904620548764,0.014035268944726507,1,0.8636363636363636,736546,HEPATITIS C VIRAL RNA NS3 GENOTYPE,HCV RNA NS3 GENOTYPE,Hepatitis C virus NS3 gene mutations detected [Identifier] by Genotype method,HCV NS3 Mut Det Islt Genotyp,Hepatitis C virus NS3 gene mutations detected
0.32,0.0,0.0,0.32,0.0,0.0,0.035598192709199165,0.0,0.0,0.035598192709199165,0.0,0.0,1,0.8636363636363636,744441,VITAMIN B1,VITAMIN B1,Thiamine pyrophosphate [Moles/volume] in Blood,Vit B1 Pyrophoshate Bld-sCnc,Thiamine pyrophosphate
0.0,0.04818181818181819,0.0,0.2,0.07272727272727274,0.26666666666666666,0.0,0.0,0.0,0.03631677928972021,0.025825126351369358,0.08952338621207645,1,0.85,112771,URINALYSIS W MICRO,EPITH SQUAMOUS,Epithelial cells.squamous [#/area] in Urine sediment by Microscopy high power field,Squamous #/area UrnS HPF,Epithelial cells.squamous
0.0,0.0,0.0,0.15,0.08375,0.134,0.0,0.0,0.0,0.0,0.08880718926217956,0.08927783582646798,1,0.85,274167,AUTOIMMUNE ANTIBODY PROFILE,SCL 70 ANTIBODY,SCL-70 extractable nuclear Ab [Units/volume] in Serum,ENA Scl70 Ab Ser-aCnc,SCL-70 extractable nuclear Ab
0.2,0.15125,0.3025,0.2,0.15125,0.3025,0.04246297076099903,0.1622200580828571,0.1285497775295188,0.04246297076099903,0.1622200580828571,0.1285497775295188,1,0.85,52449,MEASLES IGG,MEASLES IGG,Measles virus IgG Ab [Units/volume] in Serum by Immunoassay,MeV IgG Ser IA-aCnc,Measles virus Ab.IgG
0.0825,0.08833333333333332,0.0,0.25,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0423308742380244,0.14181224660348302,0.1790467724241529,1,0.85,533182,URINALYSIS,SQUAMOUS EPITHELIAL,Epithelial cells.squamous [Presence] in Urine by Automated,Squamous Ur Ql Auto,Epithelial cells.squamous
0.3,0.2622222222222222,0.47200000000000003,0.2,0.1111111111111111,0.2,0.008353091142067505,0.5475807422365275,0.4875867792931506,0.008435092239152508,0.5422574783843999,0.4828467421136373,1,0.85,54031,VARICELLA ZOSTER V AB IGG,VARICELLA ZOSTER IGG,Varicella zoster virus IgG Ab [Units/volume] in Serum by Immunoassay,VZV IgG Ser IA-aCnc,Varicella zoster virus Ab.IgG
0.2,0.14285714285714285,0.3333333333333333,0.2,0.14285714285714285,0.3333333333333333,0.033536354961536174,0.1785639473681684,0.2205675875521256,0.033536354961536174,0.1785639473681684,0.2205675875521256,1,0.85,634642,TREPONEMA PALLIDUM ANTIBODIES,TREPONEMA PALLIDUM ANTIBODIES,Treponema pallidum Ab [Units/volume] in Serum by Immunoassay,T pallidum Ab Ser IA-aCnc,Treponema pallidum Ab
0.31,0.3928571428571429,0.6875,0.16666666666666666,0.0,0.0,0.008727054405878287,0.03613054978868335,0.045060180516070185,0.03847283744977925,0.07963997382982224,0.09932291697899663,1,0.85,96644,HIV 1 HIV 2 AB RFLX,P24 BAND,HIV 1 p24 Ab [Presence] in Serum by Immunoblot,HIV1 p24 Ab Ser Ql IB,HIV 1 p24 Ab
0.0,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.05160237305258919,0.0765549624334505,0.7071067811865476,1,0.75,162339,DRUGS ABUSE 3001,MIDAZOLAM LCMSMS,Midazolam [Mass/volume] in Urine by Confirmatory method,Midazolam Ur Cfm-mCnc,Midazolam
0.0,0.0,0.0,0.2,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0765549624334505,0.7071067811865476,1,0.75,162354,DRUGS ABUSE 4000,METHAMPHETAMINE GCMS,Methamphetamine [Mass/volume] in Urine by Confirmatory method,Methamphet Ur Cfm-mCnc,Methamphetamine
0.0,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.05160237305258919,0.0765549624334505,0.7071067811865476,1,0.75,162370,DRUGS ABUSE 4000,BUTALBITAL GCMS,Butalbital [Mass/volume] in Urine by Confirmatory method,Butalbital Ur Cfm-mCnc,Butalbital
0.1425,0.16666666666666666,0.0,0.25,0.16666666666666666,1.0,0.0,0.06250686507996295,0.0,0.05160237305258919,0.0765549624334505,0.7071067811865476,1,0.75,162503,OPIATE QUANT URINE,CODEINE QNT,Codeine [Mass/volume] in Urine by Confirmatory method,Codeine Ur Cfm-mCnc,Codeine
0.1425,0.16666666666666666,0.0,0.25,0.16666666666666666,1.0,0.0,0.06250686507996295,0.0,0.05160237305258919,0.0765549624334505,0.7071067811865476,1,0.75,162511,OPIATE QUANT URINE,MORPHINE QNT,Morphine [Mass/volume] in Urine by Confirmatory method,Morphine Ur Cfm-mCnc,Morphine
