test_result_name,TestResultMapLV,TestResultMapJW,TRPredictedComponentLV,TRMatchDistComponentLV,TRPredictedComponentJW,TRMatchDistComponentJW,TRPredictedSystemLV,TRMatchDistSystemLV,TRPredictedSystemJW,TRMatchDistSystemJW
PROTHROMBIN TIME,PROTHROMBIN TIME,PROTHROMBIN TIME,PROTHROMBIN AG,4,PROTHROMBIN AB IGM,0.06999999999999995,THYROID FINE,9,PROSTATE FINE,0.22999999999999998
PROTHROMBIN TIME PATIENT,PROTHROMBIN TIME PATIENT,PROTHROMBIN TIME PATIENT,PROTHROMBIN AB IGG,10,PROTHROMBIN AG,0.10999999999999999,ORTHODONTIC TREATMENT,12,POSTERIOR TIBIAL ARTERY,0.25
PROTHROMBIN TIME PT,PROTHROMBIN TIME PHYSICAL,PROTHROMBIN TIME PHYSICAL,PROTHROMBIN AB IGG,11,PROTHROMBIN FRAGMENT 1 2,0.13,REPRODUCTIVE SYSTEM,16,PROXIMAL RIGHT CORONARY ARTERY,0.26
PROTIME,PROTIME,PROTAMINE,PROLINE,2,PROCAINE,0.07999999999999996,PROVIDER,3,PROSTATE,0.14
PROTIME PATIENT,PROTIME PATIENT,PROTAMINE PATIENT,PROTEIN PATTERN,6,PROTAMINE AB IGE,0.07999999999999996,BLOOD PATIENT,6,PROSTATE FINE,0.16000000000000003
PROX INST,PROXIMAL INSTITUTION,PROXIMAL INSTITUTION,CLINICAL INFORMATION,10,PROBLEM QUALITY DESCRIPTION,0.19999999999999996,HYPERAL SOLUTION,11,PROXIMAL LEFT ANTERIOR DESCENDING ARTERY,0.18999999999999995
PSA,PROSTATE SPECIFIC AG,PROSTATE SPECIFIC AG,PROSTATE SPECIFIC AG,0,PROSTATE SPECIFIC AG,0.0,PROSTATE ADENOMA,9,PROSTATE FINE,0.10999999999999999
PSA % FREE,PROSTATE SPECIFIC AG % FREE,PROSTATE SPECIFIC AG % FREE,PROSTATE SPECIFIC AG FREE,2,PROSTATE SPECIFIC AG FREE,0.010000000000000009,PROSTATE FINE,15,PROSTATE,0.14
PSA COMPLEXED,PROSTATE SPECIFIC AG COMPLEXED,PROSTATE SPECIFIC AG COMPLEXED,PROSTATE SPECIFIC AG FREE,7,PROSTATE SPECIFIC AG FREE,0.06000000000000005,PROSTATE CANCER DEPRECATED,16,PROSTATE,0.15000000000000002
PSA FREE,PROSTATE SPECIFIC AG FREE,PROSTATE SPECIFIC AG FREE,PROSTATE SPECIFIC AG FREE,0,PROSTATE SPECIFIC AG FREE,0.0,PROSTATE FINE,13,PROSTATE,0.14
PSA ROCHE E170,PROSTATE SPECIFIC AG RECOMBINANT E170,PROSTATE SPECIFIC AG RECOMBINANT E1,PROSTATE SPECIFIC AG CREATININE,11,PROSTATE SPECIFIC AG CREATININE,0.06000000000000005,PROSTATE CANCER DEPRECATED,20,PROSTATE,0.15000000000000002
PSA TOTAL,PROSTATE SPECIFIC AG TOTAL,PROSTATE SPECIFIC AG TOTAL,PROSTATE SPECIFIC AG PANEL,4,PROSTATE SPECIFIC AG,0.050000000000000044,PROSTATE ADENOMA,14,PROSTATE,0.14
PSA ULTRASENSITIVE,PROSTATE SPECIFIC AG ULTRALENTE,PROSTATE SPECIFIC AG ULTRALENTE,PROSTATE SPECIFIC AG FREE,7,PROSTATE SPECIFIC AG FREE,0.050000000000000044,PROSTATE CANCER DEPRECATED,17,PROSTATE,0.15000000000000002
PSC SITE,PRODUCTS SITE,PSYCHIATRIC SITE,PRODUCER CODE,5,PSYCHIATRIC FINDINGS,0.09999999999999998,PROBE SITE,5,PSYCHIATRIC,0.06000000000000005
PT,PHYSICAL,PHYSICAL,PHYSICIAN,2,PHYSICIAN,0.06999999999999995,CERVICAL,4,HOSPITAL,0.21999999999999997
PT CONTROL,PHYSICAL CONTROL,PHYSICAL CONTROL,PHYSICAL FINDINGS,7,PHYSICIAN,0.12,PLASMA CONTROL,5,PLASMA CONTROL,0.17000000000000004
PT PATIENT,PHYSICAL PATIENT,PHYSICAL PATIENT,PHYSICAL ACTIVITY,5,PHYSICAL ACTIVITY,0.07999999999999996,BLOOD PATIENT,8,PSYCHIATRIC,0.25
PT POP MEAN,PHYSICAL POPULATION MEAN,PHYSICAL POPULATION MEAN,PRESSURE INFLATION MEAN,10,PHYSICAL EXAM TOTAL,0.14,SETTING POPULATION,12,POPULATION GESTATIONAL,0.25
PTEN MUTATION ANALYSIS,PTEN MUTATION ANALYSIS,PTEN MUTATION ANALYSIS,APC GENE MUTATION ANALYSIS,5,CCR5 GENE MUTATION ANALYSIS,0.15000000000000002,GESTATIONAL SAC,12,PIGMENTATION,0.27
PTH,PARATHYRIN,PARATHYRIN,PARATHYRIN,0,PARATHYRIN,0.0,PARAMETRIUM,5,PARAMETRIUM,0.13
PTH INTACT,PARATHYRIN INTACT,PARATHYRIN INTACT,PARATHYRIN INTACT,0,PARATHYRIN INTACT,0.0,BARTHOLIN CYST,9,PARAMETRIUM,0.18999999999999995
PTT,PTT,PTT,PH,2,APTT PANEL,0.22999999999999998,PUS,2,TEST,0.28
PTT MIX CORRECTION,PTT MIX CORRECTION,PTT MIX CORRECTION,ETHICS SECTION,9,PATIENT LOCATION,0.21999999999999997,PELVIS RECTUM,11,PELVIS SCROTUM TESTICLE,0.29000000000000004
QC TECHNOLOGIST,QC TECHNOLOGY,QC TECHNOLOGY,CATECHOL,6,CATECHOL,0.19999999999999996,RECTUM COLON,9,RECTUM COLON,0.30000000000000004
QUANTIFERON MITOGEN NIL,QUANTITATION MITOGEN NAIL,QUANTIFERON MITOGEN NIL,VENTILATION MODE,13,QUANTITY PRESCRIBED,0.19999999999999996,VENTILATOR NEONATAL,14,VENTILATOR NEONATAL,0.29000000000000004
QUANTIFERON TB ANTIGEN NIL,QUANTITATION TUBERCULOSIS ANTIGEN NAIL,QUANTIFERON TUBERCULOSIS ANTIGEN NIL,MYCOBACTERIUM TUBERCULOSIS GENOTYPE,20,QUANTITY PRESCRIBED,0.18999999999999995,POPULATION GESTATIONAL,24,INTAKE TUBE,0.30000000000000004
QUANTIFERON TB GOLD PLUS,QUANTITATION TUBERCULOSIS GOLD PLASMA,QUANTIFERON TUBERCULOSIS GOLD PUS,MYCOBACTERIUM TUBERCULOSIS DNA,20,QUANTITY PRESCRIBED,0.18000000000000005,URINE SERUM PLASMA,24,INTAKE TUBE,0.30000000000000004
RACE NR,RACE NR,RACE NR,RACE,3,RACE,0.08999999999999997,RACE,3,RACE,0.08999999999999997
RAGWEED COMMON IGE,RAGWEED COMMON IGE,RAGWEED COMMON IGE,PIGWEED COMMON AB IGE,5,PIGWEED COMMON AB IGE,0.12,ABDOMEN FINE,11,RATE CONTROL DEVICE,0.21999999999999997
RAGWEED W1 IGE,RAGWEED W1 IGE,RAGWEED WT1 IGE,BURWEED AB IGE,5,RAGWEED MARSH AB IGE,0.12,PAROTID FINE,9,REAGENT,0.27
RATIO,RATIO,RATIO,RENIN,3,DURATION,0.12,HAIR,3,RATE CONTROL,0.19999999999999996
RBC,RED BLOOD CELLS,RED BLOOD CELLS,HELMET CELLS,7,BLADDER CELLS,0.18000000000000005,RED BLOOD CELLS,0,RED BLOOD CELLS,0.0
RBC DISTRIBUTION WIDTH,RED BLOOD CELLS DISTRIBUTION WIDTH,RED BLOOD CELLS DISTRIBUTION WIDTH,RETICULOCYTE DISTRIBUTION WIDTH,11,RETICULOCYTE DISTRIBUTION WIDTH,0.20999999999999996,RED BLOOD CELLS PATIENT,14,RED BLOOD CELLS DONOR,0.09999999999999998
RBC MORPHOLOGY,RED BLOOD CELLS MORPHOLOGY,RED BLOOD CELLS MORPHOLOGY,ERYTHROCYTE MORPHOLOGY,12,RED DYE AB IGE,0.21999999999999997,RED BLOOD CELLS CONTROL,7,RED BLOOD CELLS CONTROL,0.06999999999999995
RBC URINE,RED BLOOD CELLS URINE,RED BLOOD CELLS URINE,BLOOD FLOW RATE,11,RED DYE AB IGE,0.16000000000000003,RED BLOOD CELLS BLOOD,5,RED BLOOD CELLS,0.06000000000000005
RBC WBC MORPHOLOGY,RED BLOOD CELLS WBC MORPHOLOGY,RED BLOOD CELLS WBC MORPHOLOGY,ERYTHROCYTE MORPHOLOGY,16,RED DYE AB IGE,0.22999999999999998,RED BLOOD CELLS CONTROL,10,RED BLOOD CELLS CONTROL,0.07999999999999996
RDW,RDW,RDW,RH,2,RFD9,0.25,EAR,3,RADIATION RX,0.35
RDW SD,RDW SALIVARY DUCT,RDW SALIVARY DUCT,DELIVERY DATE,9,GAS DELIVERY SOURCE,0.26,BILIARY DUCT,7,BILIARY DUCT,0.26
READ,READ,READ,LEAD,1,LEAD,0.17000000000000004,HEAD,1,HEAD,0.17000000000000004
READING DT TM,READING DT TM,READING DT TM,GRADING SYSTEM,6,REAGIN AB,0.18999999999999995,RETINA LEFT,7,REAGENT,0.19999999999999996
READING LOCATION MEDICAL DIRECTOR,READING LOCATION MEDICAL DIRECTOR,READING LOCATION MEDICAL DIRECTOR,PERFORMING LABORATORY MEDICAL DIRECTOR,12,REASON FOR CONTRAINDICATION,0.18999999999999995,HEAD LACRIMAL DUCT,19,RETINAL DIGITAL PHOTOG DEVICE,0.21999999999999997
REAGENT LOT ID 1,REAGENT LOT IMMUNE DIFFUSION 1,REAGENT LOT IMMUNE DIFFUSION 1,INJECT RH IMMUNE GLOBULIN,16,REAGIN AB TREPONEMA PALLIDUM AB IGG IGM,0.19999999999999996,RH IMMUNE GLOBULIN,18,REAGENT,0.15000000000000002
REAL LDL SIZE PATTERN,REAL LIPOPROTEIN SIZE PATTERN,REAL LIPOPROTEIN SIZE PATTERN,LIPOPROTEIN PATTERN,10,RELATIONSHIP TO PATIENT,0.19999999999999996,PELVIS UTERINE ARTERY,17,RENAL PELVIS LEFT FETAL,0.24
REASON,REASON,REASON,REGION,2,REASON STOPPED,0.10999999999999999,BREASTS,3,REAGENT,0.18000000000000005
RED BLOOD CELL COUNT,RED BLOOD CELL COUNT,RED BLOOD CELL COUNT,BLOOD BANK COMMENT,11,RED DYE AB IGE,0.19999999999999996,RED BLOOD CELLS DONOR,5,RED BLOOD CELLS CONTROL,0.040000000000000036
RED BLOOD CELLS,RED BLOOD CELLS,RED BLOOD CELLS,HELMET CELLS,7,BLADDER CELLS,0.18000000000000005,RED BLOOD CELLS,0,RED BLOOD CELLS,0.0
RED CELL DIST WIDTH,RED CELL DISTANCE WIDTH,RED CELL DISTANCE WIDTH,WALK DISTANCE SCORE,12,RED GREEN BALANCE,0.18999999999999995,RED BLOOD CELLS,15,RED BLOOD CELLS PATIENT,0.15000000000000002
REFERENCE ID,REFERENCE IMMUNE DIFFUSION,REFERENCE IMMUNE DIFFUSION,REFERENCE SEQUENCE ALTERATION,12,REFERENCE NUCLEOTIDE,0.14,REFERENCE LAB TEST,14,REFERENCE BEAT,0.16000000000000003
REFERRED SODIUM,REFERRED SODIUM,REFERRED SODIUM,REFERRAL NOTE,7,REFERRAL NOTE,0.16000000000000003,REFERRAL SOURCE,6,REFERRAL SOURCE,0.13
REFLEX C S,REFLEX C STREPTOCOCCUS,REFLEX C STREPTOCOCCUS,DNASE B AB STREPTOCOCCAL,10,REFLEX IRRITABILITY 10M POST BIRTH,0.21999999999999997,REFLEX LOCATION,13,REFLEX LOCATION,0.17000000000000004
REFLEX HCV RT PCR QUANT,REFLEX HEPATITIS C VIRUS REVERSE TRANSCRIPTASE PCR QUANT,REFLEX HEPATITIS C VIRUS REVERSE TRANSCRIPTASE PCR QUANT,HEPATITIS C VIRUS RESISTANCE PANEL,27,REFLEX IRRITABILITY 10M POST BIRTH,0.21999999999999997,LOWER EXTREMITY RIGHT LOWER EXTREMITY JOINT,39,REFLEX LOCATION,0.22999999999999998
REFLEX TEST INFORMATION,REFLEX TEST INFORMATION,REFLEX TEST INFORMATION,CARE TEAM INFORMATION,7,RETINOBLASTOMA PROTEIN,0.19999999999999996,REFLEX LOCATION,10,REFLEX LOCATION,0.18999999999999995
REMARKS,REMARKS,REMARKS,BREATHS,4,REMARKS RECORDED,0.10999999999999999,HEART,4,BREAST,0.25
RENAL PATHOLOGY CONSULTATION,RENAL PATHOLOGY CONSULTATIONS,RENAL PATHOLOGY CONSULTATIONS,HOSPITAL CONSULTATIONS,12,RENAL IMPAIRMENT SUBSECTION,0.16000000000000003,TOTAL PARENTAL NUTRITION,17,RENAL PELVIS RIGHT FETAL,0.18999999999999995
REPORT TYPE,REPORT TYPE,REPORT TYPE,REPORT TYPE,0,REPORT TYPE,0.0,REPORT,5,REPORT,0.08999999999999997
REQUESTED,REQUESTED,REQUESTED,FETUSES,5,REQUESTED IMAGING STUDIES INFORMATION,0.15000000000000002,DEPRECATED,5,REAGENT,0.26
RESULT,RESULT,RESULT,CRESOLS,3,RESUSCITATION ATTEMPTED,0.18999999999999995,TEST,3,BREAST,0.21999999999999997
RESULT 1,RESULT 1,RESULT 1,RESISTIN,4,RESPITE NOTE,0.21999999999999997,TEST,5,RESPIRATORY,0.27
RESULT 2,RESULT 2,RESULT 2,RESISTIN,4,RESPITE NOTE,0.21999999999999997,TEST,5,RESPIRATORY,0.27
RESULTS REVIEWED,RESULTS REVIEWED,RESULTS REVIEWED,REMARKS RECORDED,8,RESCUE OPERATION END,0.18999999999999995,HEIGHT DEVICE,9,RETINAL VESSELS LEFT,0.24
RETROVIR ZDV,RETROVIRUS ZDV,RETROVIRUS ZDV,REOVIRUS AB,5,RETROVIRUS IDENTIFIED,0.10999999999999999,RECOVERY ROOM,9,RETINA,0.24
REVIEWER,REVIEWER,REVIEWER,PERIMETER,4,REVIEWER INITIALS,0.10999999999999999,PROVIDER,4,PROVIDER,0.25
RH,RH,RH,RH,0,RH,0.0,RASH,2,RH IMMUNE GLOBULIN,0.24
RHEUMATOID FACTOR,RHEUMATOID FACTOR,RHEUMATOID FACTOR,RHEUMATOID FACTOR,0,RHEUMATOID FACTOR,0.0,HEAD FACE,9,HEPATIC ARTERY,0.27
RHEUMATOID FACTOR IGA,RHEUMATOID FACTOR IGA,RHEUMATOID FACTOR IGA,RHEUMATOID FACTOR IGA,0,RHEUMATOID FACTOR IGA,0.0,HEAD MASTOID,12,HEAD OPTIC FORAMEN RIGHT,0.26
RHEUMATOID FACTOR QUANT,RHEUMATOID FACTOR QUANT,RHEUMATOID FACTOR QUANT,RHEUMATOID FACTOR IGA,4,RHEUMATOID FACTOR,0.050000000000000044,HEPATIC ARTERY GRAFT,12,HEAD OPTIC FORAMEN,0.26
RHEUMATOID FACTOR RF,RHEUMATOID FACTOR RF,RHEUMATOID FACTOR RF,RHEUMATOID FACTOR,3,RHEUMATOID FACTOR,0.030000000000000027,HEPATIC ARTERY,11,HEAD OPTIC FORAMEN,0.27
RISK RATIO CHOL HDL,RISK RATIO CHOLERAE HDL,RISK RATIO CHOLERAE HDL,VIBRIO CHOLERAE AB,9,RISK FACTORS,0.17000000000000004,RESPIRATORY THERAPY,14,RIBS BILATERAL CHEST,0.21999999999999997
RISK RATIO LDL HDL,RISK RATIO LIPOPROTEIN HDL,RISK RATIO LIPOPROTEIN HDL,APOLIPOPROTEIN E2,12,RIBOSOMAL P PROTEIN AB,0.19999999999999996,RESPIRATORY SYSTEM,18,RESPIRATORY SYSTEM AIRWAY OPENING,0.30000000000000004
RLP,RLP,RECOMBINANT,RH,2,RECOMMENDATION,0.12,HIP,2,RETINA,0.18999999999999995
RNP ANTIBODY,RNP ANTIBODY,RNP ANTIBODY,ANTIMONY,6,RNA AB,0.25,REPOSITORY,7,RESPIRATORY,0.28
ROS1 FISH,ROSE FISH,ROS1 FISH,DOSE FORM,4,ROSA SPP HIP AB IGE,0.22999999999999998,PROBE SITE,5,PROSTATE FINE,0.29000000000000004
RPR,REAGIN,REAGIN,RENIN,2,REAGIN AB,0.06999999999999995,REAGENT,2,REAGENT,0.08999999999999997
RPR NEG,REAGIN NEGATIVE,REAGIN NEGATIVE,REAGIN AB,7,REAGIN AB,0.12,RETINA RIGHT,9,REAGENT,0.18999999999999995
RPR QUANT,REAGIN QUANT,REAGIN QUANT,REAGIN AB,4,REAGIN AB,0.08999999999999997,REAGENT,6,REAGENT,0.17000000000000004
RPR RESULT,REAGIN RESULT,REAGIN RESULT,REAGIN AB,6,REAGIN AB,0.14,RETINA RIGHT,7,REAGENT,0.18000000000000005
RPR SCREEN,REAGIN SCREENING,REAGIN SCREENING,VIEWS SCREENING,6,CANCER SCREENING,0.15000000000000002,AORTA ASCENDING,10,REAGENT,0.18999999999999995
RPR SYPHILIS SCREEN,REAGIN SYPHILIS SCREENING,REAGIN SYPHILIS SCREENING,MULTISECTION SCREENING,12,REAGIN AB,0.18999999999999995,PELVIS PELVIS ARTERIES,15,REAGENT,0.21999999999999997
RPR TITER,REAGIN TITER,REAGIN TITER,REAGIN AB,5,REAGIN AB,0.13,REAGENT,6,RETINA RIGHT,0.12
RUBELLA IGG ANTIBODY,RUBELLA IGG ANTIBODY,RUBELLA IGG ANTIBODY,LUNG CANCER ANTIBODY,9,RUBELLA VIRUS AB,0.13,MAXILLA MANDIBLE,12,RADIUS RIGHT ULNA RIGHT,0.30000000000000004
RUSSELL VENOM DRVVT,RUSSELL VENOM DRVVT,RUSSELL VENOM DRVVT,RUBELLA VIRUS RNA,11,RUBELLA VIRUS RNA,0.26,VESSELS ABDOMEN,12,RENAL PELVIS RIGHT,0.29000000000000004
SALIVARY AMYL CALC,SALIVARY AMYL CALCULATED,SALIVARY AMYL CALCULATED,SALIVARY GLAND AB,12,SALIVARY GLAND AB,0.15000000000000002,SALIVARY GLAND FINE,12,SALIVA,0.15000000000000002
SALMON F41 IGE,SALMON F41 IGE,SALMON F41 IGE,PAPAIN AB IGE,7,SALMO SALAR AB IGE,0.15000000000000002,PULMONARY WEDGE,9,SALIVARY GLAND FINE,0.26
SCALLOP F338 IGE,SCALLOP F338 IGE,SCALLOP F338 IGE,CARP AB IGE,8,COLA AB IGE,0.24,SMALL BOWEL,11,SCALP,0.14
SCL 70 AB,SCL 70 AB,SCL 70 AB,PL 7 AB,3,PL 7 AB,0.16000000000000003,SCLERA,5,SCLERA,0.20999999999999996
SCL 70 ANTIBODY,SCL 70 ANTIBODY,SCL 70 ANTIBODY,ANTIMONY,9,SCL 70 EXTRACTABLE NUCLEAR AB,0.21999999999999997,BLOOD NEWBORN,10,SCLERA,0.25
SCL 70 INTERP,SCL 70 INTERPRETATION,SCL 70 INTERPRETATION,INTERPRETATION,7,INTERPRETATION,0.10999999999999999,SPINE DEPRECATED,13,SUCTION CATHETER,0.28
SECOBARBITAL URINE,SECOBARBITAL URINE,SECOBARBITAL URINE,SECOBARBITAL CUTOFF,5,SECOBARBITAL,0.06999999999999995,SYNOVIAL DRAIN,10,SUBMANDIBULAR FINE,0.24
SED RATE MODIFIED WESTERGREN,SEDIMENT RATE MODIFIED WESTERGREN,SEDIMENT RATE MODIFIED WESTERGREN,HEART RATE MIN SETTING,19,SEVERE BLEEDING RELATED TO ASPIRIN USE,0.21999999999999997,ABDOMEN ABDOMINAL ARTERIES,20,SEMEN,0.22999999999999998
SED RATE MODIFIED WESTERGREN MANUAL,SEDIMENT RATE MODIFIED WESTERGREN MANUAL,SEDIMENT RATE MODIFIED WESTERGREN MANUAL,CEH TRACE METALS SCREEN PANEL,24,SERPINE1 GENE TARGETED MUTATION ANALYSIS,0.18999999999999995,ABDOMEN PELVIS ILIAC ARTERY INTERNAL,25,SEMEN,0.22999999999999998
SED RATE WESTERGREN,SEDIMENT RATE WESTERGREN,SEDIMENT RATE WESTERGREN,RETINOATE ESTERS,12,SEMEN,0.20999999999999996,URGENT CARE CENTER,13,SEMEN,0.20999999999999996
SEDIMENTATION RATE,SKIN RATE,SKIN RATE,SKIN TYPE,3,SKIN TYPE,0.08999999999999997,ASPIRATE,4,SKIN,0.10999999999999999
SEDIMENTATION RATE ESR,SKIN RATE ERYTHROCYTE SEDIMENTATION RATE,SKIN RATE ERYTHROCYTE SEDIMENTATION RATE,ERYTHROCYTE SEDIMENTATION RATE,10,SKIN AB,0.19999999999999996,CEREBRAL ARTERY MIDDLE PATIENT,25,SKIN,0.18000000000000005
SEDIMENTATION RATE WESTERGREN,SKIN RATE WESTERGREN,SKIN RATE WESTERGREN,SKIN AB PATTERN,9,SKIN TEMPERATURE SETTING,0.14,ISOLATE SPECIMEN,11,SKIN,0.16000000000000003
SEGMENTED NEUTROPHILS,SEGMENT NEUTROPHILS,SEGMENT NEUTROPHILS,NEUTROPHILS,8,SEGMENT S AFFECTED LESION,0.17000000000000004,NEUTROPHIL,9,SEMEN,0.19999999999999996
SEGMENTED NEUTROPHILS %,SEGMENT NEUTROPHILS %,SEGMENT NEUTROPHILS %,NEUTROPHILS,10,SEGMENT S AFFECTED LESION,0.18000000000000005,NEUTROPHIL,11,SEMEN,0.19999999999999996
SEGS,SEGS,SEGS,SEX,2,SEX,0.21999999999999997,EGG,2,SENSE TOUCH,0.26
SEGS ABSOLUTE,SEGS ABSOLUTE,SEGS ABSOLUTE,PLASMA VOLUME,7,STAGER OTHER,0.25,ISOLATE,8,SENSE TOUCH,0.26
SENDOUT HANDLING FEE,SENDOUT HANDLING FEED,SENDOUT HANDLING FEED,ANDROSTANOLONE FREE,11,SENTINEL LYMPH NODES EXAMINED,0.22999999999999998,HEAD MANDIBLE,13,AORTA DESCENDING FETAL,0.24
SERIAL MONITORING,SERIAL MONITORING,SERIAL MONITORING,CARDIOLOGY MONITORING,7,SERINE CREATININE,0.17000000000000004,APNEA MONITOR,8,SERUM DONOR,0.18000000000000005
SETBP1 MUT,SERUM MUTATIONS,SETTING MUTATIONS,RR DURATION,7,SETTING,0.12,SERUM SALIVA,7,SETTING POPULATION,0.10999999999999999
SEX,SEX,SEX,SEX,0,SEX,0.0,SON,2,SERUM,0.25
SGOT AST,SPOT ASPARTATE,SGOT ASPARTATE,ASPARTATE,5,STEROLS PATTERN,0.22999999999999998,ASPIRATE,7,SERUM PROSTATE,0.26
SGPT ALT,SPUTUM ALANINE,SPUTUM ALANINE,BETA ALANINE,5,SPASM INDUCED,0.20999999999999996,SPUTUM BRONCHIAL,7,SPUTUM,0.10999999999999999
SIGNAL CUT OFF,SIGNAL CUT OFF,SIGNAL CUT OFF,SIGNAL QUALITY,6,SIGNAL QUALITY,0.14,SPIRAL COLON,8,SPIRAL COLON,0.27
SIGNAL CUTOFF,SIGNAL CUTOFF,SIGNAL CUTOFF,ETHANOL CUTOFF,5,SIGNAL QUALITY,0.13,SPIRAL COLON,7,SPIRAL COLON,0.26
SIGNAL CUTOFF RATIO,SIGNAL CUTOFF RATIO,SIGNAL CUTOFF RATIO,SYSTOLIC TIME RATIO,9,SIGNAL QUALITY,0.15000000000000002,SUBARACHNOID DRAIN,12,SETTING POPULATION,0.25
SIGNATURE,SIGNATURE,SIGN,SIALATE,4,SIGNAL QUALITY,0.14,SINUSES,5,SKIN,0.15000000000000002
SIGNOUT,SIGNOUT,SIGNOUT,O GROUP,4,SIGNAL QUALITY,0.18999999999999995,SINUS,3,SINUS,0.17000000000000004
SIGNOUT DT TM,SIGNOUT DT TM,SIGNOUT DT TM,AGE AT DEATH,8,SIGNAL QUALITY,0.21999999999999997,SPUTUM,9,SINUS,0.24
SIMEPREVIR RESISTANCE,SIMEPREVIR RESISTANCE,SIMEPREVIR RESISTANCE,SPHERE DISTANCE,9,SIMEPREVIR,0.09999999999999998,SERUM PROSTATE,13,SUPERIOR MESENTERIC ARTERY,0.25
SJOGRENS SS A ANTIBODY,SJOGRENS SYNDROME A ANTIBODY,SJOGRENS SYNDROME A ANTIBODY,LUNG CANCER ANTIBODY,15,SJOGRENS SYNDROME A EXTRACTABLE NUCLEAR AB,0.13,ABDOMEN ADRENAL ARTERY,18,SERUM PLASMA BLOOD DONOR,0.31000000000000005
SJOGRENS SS B ANTIBODY,SJOGRENS SYNDROME B ANTIBODY,SJOGRENS SYNDROME B ANTIBODY,LUNG CANCER ANTIBODY,15,SJOGRENS SYNDROME B EXTRACTABLE NUCLEAR AB,0.13,URINE SEDIMENT,19,SERUM PLASMA BLOOD DONOR,0.31999999999999995
SM AUTOANTIBODY,SM ANTIBODY,SM AUTOMATED,ANTIMONY,5,STATION NAME,0.18000000000000005,MANDIBLE,6,SERUM PROSTATE,0.25
SMA INTERPRETATION,SMA IMMUNOFIXATION,SMA IMMUNOFIXATION,IMMUNIZATION,7,AMMONIUM ION,0.21999999999999997,TNM CLASSIFICATION,10,SMALL INTESTINE FIXED,0.21999999999999997
SMAD4 MUT,SMAD4 MUTATIONS,SMAD4 MUTATIONS,STUDY DURATION,6,SOMATOMEDINS,0.22999999999999998,MEDICATION,8,SMALL BOWEL,0.28
SMALL LDL P,SMALL LIPOPROTEIN PLASMA,SMALL LIPOPROTEIN PLASMA,APOLIPOPROTEIN LPA,9,APOLIPOPROTEIN LPA,0.22999999999999998,SMALL INTESTINE FIXED,14,SMALL BOWEL FETAL,0.18000000000000005
SMC1A MUTATION ANALYSIS,SMC1A MUTATION ANALYSIS,SMC1A MUTATION ANALYSIS,SMA GENE MUTATION ANALYSIS,6,SMA GENE MUTATION ANALYSIS,0.14,GESTATIONAL SAC,14,SAGITTAL SINUS VEIN,0.30000000000000004
SMN1,SMN1,SMN1,SMIG,2,SMN1 GENE,0.10999999999999999,SON,2,SEMEN,0.19999999999999996
SMOOTH MUSCLE ABS IFA,SMOOTH MUSCLE ABSOLUTE IFA,SMOOTH MUSCLE ABSOLUTE IFA,SMOOTH MUSCLE AB IGG,8,SMOOTH MUSCLE AB,0.07999999999999996,TOOTH PROBE SITE,16,SERUM PLASMA CEREBRAL SPINAL FLUID,0.30000000000000004
SMOOTH MUSCLE IGG TITER,SMOOTH MUSCLE IGG TITER,SMOOTH MUSCLE IGG TITER,SMOOTH MUSCLE AB IGG,7,SMOOTH MUSCLE AB IGG,0.06999999999999995,TOOTH PROBE SITE,13,SOFT TISSUE FINE,0.30000000000000004
SNOMEDCODE,SNOMEDCODE,SNOMEDCODE,PRIMIDONE,6,NOISE DOSE,0.25,PROCEDURE,6,ENDOSCOPY DEVICE,0.25
SODIUM,SODIUM,SODIUM,SODIUM,0,SODIUM,0.0,SPUTUM,3,SERUM,0.27
SODIUM URINE,SODIUM URINE,SODIUM URINE,SODIUM URATE,2,SODIUM URATE,0.06999999999999995,PLASMA URINE,6,BLOOD URINE,0.24
SOFOSBUVIR RESISTANCE,SOFOSBUVIR RESISTANCE,SOFOSBUVIR RESISTANCE,HEMODYNAMIC RESISTANCE,9,SOFOSBUVIR,0.09999999999999998,SYNOVIAL SPACE,13,SOFT TISSUE FINE,0.21999999999999997
SOURCE,SOURCE,SOURCE,ROUTE,3,SUCROSE,0.08999999999999997,SURFACE,3,SURFACE,0.14
SOYBEAN IGE,SOYBEAN IGE,SOYBEAN IGE,FOX AB IGE,5,HONEY AB IGE,0.18999999999999995,SYRINGE,6,ABDOMEN FINE,0.24
SPECIFIC GRAVITY,SITE GRAVITY,SITE GRAVITY,LATERALITY,5,SITE,0.13,ORAL CAVITY,6,SISTER,0.19999999999999996
SPECIMEN DRUG SCREEN,SPECIMEN DRUG SCREENING,SPECIMEN DRUG SCREENING,SPECIMEN DRY WEIGHT,10,SPECIMEN SOURCE,0.10999999999999999,SPECIMEN TEMPERATURE DEVICE,14,SPECIMEN,0.13
SPECIMEN S RECEIVED,SPECIMEN STREPTOCOCCUS RECEIVED,SPECIMEN STREPTOCOCCUS RECEIVED,DATE TIME REPORT WAS RECEIVED,14,SPECIMEN CREATININE ACCEPTABLE,0.15000000000000002,SPECIMEN TEMPERATURE DEVICE,16,SPECIMEN TEMPERATURE DEVICE,0.12
