test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.06290250689706056,0.0,0.0,0,58214,CBC WITH AUTO DIFF,WBC,,K/UL,4.0-11.0,,CBC WITH AUTO DIFF,Leukocytes [#/area] in Urine sediment by Microscopy high power field,WBC #/area UrnS HPF,Leukocytes,Urine sed,Microscopy.light.HPF,Naric
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178640,DRUG ABUSE SCREEN III,METHAQUALONE,,,NEGATIVE,,DRUG ABUSE SCREEN III,Calcium.ionized [Mass/volume] in Serum or Plasma by Ion-selective membrane electrode (ISE),Ca-I SerPl ISE-mCnc,Calcium.ionized,Ser/Plas,ISE,MCnc
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169151,LYMPHOCYTE SUBSET PANEL 4,% CD8 (SUPPRESSOR T CELLS),,%,,,,Glucose [Mass/volume] in Serum or Plasma --post meal,Glucose p meal SerPl-mCnc,Glucose^post meal,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,622910,CBC with Plt + Diff,Metamyelocytes,,%,,,,"1,25-Dihydroxyvitamin D2 [Mass/volume] in Serum or Plasma","1,25(OH)2D2 SerPl-mCnc","1,25-Dihydroxyvitamin D2",Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28894,TSH With Reflex FT4,TSH With Reflex FT4,,uIU/mL,0.34-5.60,TSH normal. FT4 not done.,TSH With Reflex FT4,Protein [Mass/time] in 24 hour Urine,Prot 24h Ur-mRate,Protein,Urine,,MRat
0.0,0.05,0.0,0.1075,0.0,0.0,0.0,0.033468231804587356,0.0,0.0,0.0,0.0,1,882936,Creatinine,eGFR If Africn Am,,,0^0,,,"Glomerular filtration rate/1.73 sq M.predicted among blacks [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (CKD-EPI)",GFR/BSA pred.blk SerPlBld CKD-EPI-ArVRat,Glomerular filtration rate/1.73 sq M.predicted.black,Ser/Plas/Bld,Creatinine-based formula (CKD-EPI),ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128413,HEMOGLOBIN A1c,HEMOGLOBIN A1c,,% of total Hgb,,"According to ADA guidelines, hemoglobin A1c <7.0% represents optimal control in non-pregnant diabetic patients. Different metrics may apply to specific patient populations. Standards of Medical Care in Diabetes-2013. Diabetes Care. 2013;36:s11-s66  For the purpose of screening for the presence of diabetes <5.7%       Consistent with the absence of diabetes 5.7-6.4%    Consistent with increased risk for diabetes             (prediabetes) >or=6.5%    Consistent with diabetes  This assay result is consistent with an increased risk of diabetes.  Currently, no consensus exists for use of hemoglobin A1c for diagnosis of diabetes for children.",,Prostate Specific Ag Free/Prostate specific Ag.total in Serum or Plasma,PSA Free MFr SerPl,Prostate specific Ag.free/Prostate specific Ag.total,Ser/Plas,,MFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,823773,CBC W/ DIFF and PLT,PLATELET SUFFICIENCY,,,,,,Ledipasvir [Susceptibility] by Genotype method,Ledipasvir Islt Genotyp,Ledipasvir,Isolate,Genotyping,Susc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115790,"DIFFERENTIAL, MANUAL",EOSINOPHILS,,,,,,Thyrotropin [Units/volume] in Serum or Plasma by Detection limit <= 0.05 mIU/L,TSH SerPl DL<=0.05 mIU/L-aCnc,Thyrotropin,Ser/Plas,Detection limit <= 0.05 mIU/L,ACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223271,PSA Total+% Free,% Free PSA,,,0^0,,,Hepatitis C virus Ab [Units/volume] in Serum,HCV Ab Ser-aCnc,Hepatitis C virus Ab,Ser,,ACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,285395,URINALYSIS (CULTURE IF INDICATED),PROTEIN,,,NEGATIVE,,URINALYSIS (CULTURE IF INDICATED),MCH [Entitic mass],MCH RBC Qn,Erythrocyte mean corpuscular hemoglobin,RBC,,EntMass
0.185,0.16666666666666666,0.5,0.185,0.16666666666666666,0.5,0.0,0.13881207695753417,0.1503314858492919,0.0,0.13881207695753417,0.1503314858492919,0,29918,TESTOSTERONE,TESTOSTERONE,,NG/DL,300-720,*** TESTOSTERONE INTERPRETIVE INFORMATION ***  GENDER EVALUATION UNITS OPTIMAL RANGE  ====== ========== ===== =============  FEMALE INITIAL NG/DL 80-100  FEMALE 6 WEEKS NG/DL 150-250  FEMALE STEADY STATE NG/DL 80-120  NOTE: Optimal range statement represents guidelines for initial  management. Individual patients may require titration of dose  to achieve symptom relief with minimization of side effects.  (See www.biotemedical.com).,TESTOSTERONE,Testosterone Free [Mass/volume] in Serum or Plasma,Testost Free SerPl-mCnc,Testosterone.free,Ser/Plas,,MCnc
0.0,0.0,0.0,0.215,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,203943,MAGNESIUM,LIPEMIA,,,,,,Sample lipemic [Presence] of Serum or Plasma Qualitative,Sample Lipemic SerPl Ql,Sample lipemic,Ser/Plas,,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7633,"Urinalysis,Complete","GLUCOSE,QL",,,,,,Band form neutrophils [#/volume] in Blood by Manual count,Neuts Band # Bld Manual,Neutrophils.band form,Bld,Manual count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,505552,MANUAL DIFFERENTIAL,"TOTAL NEUTROPHILS,%",,PERCENT,,,,Glucose [Presence] in Urine by Automated test strip,Glucose Ur Ql Strip.auto,Glucose,Urine,Test strip.automated,PrThr
0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58024,ASH FibroSure,ALT (SGPT) P5P,,,0^55,,,Nitrite [Presence] in Urine by Test strip,Nitrite Ur Ql Strip,Nitrite,Urine,Test strip,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66902,CARDIO IQ(R) NON-HDL AND CALCULATED COMPONENTS,NON HDL CHOLESTEROL,,mg/dL,,Target for non-HDL cholesterol is 30 mg/dL higher than LDL cholesterol target Target for non-HDL cholesterol is 30 mg/dL higher than LDL cholesterol target.,CARDIO IQ(R) LIPID PANEL,Leukocytes [#/volume] in Blood by Automated count,WBC # Bld Auto,Leukocytes,Bld,Automated count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7708,CMP WITH eGFR,Carbon Dioxide,,mEq/L,21-33,,CMP WITH eGFR,Neutrophils/100 leukocytes in Blood by Automated count,Neutrophils/leuk NFr Bld Auto,Neutrophils/100 leukocytes,Bld,Automated count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,433052,ACUTE HEPATITIS PANEL,Hepatitis A IgM,,,Negative,,ACUTE HEPATITIS PANEL,Neisseria gonorrhoeae rRNA [Presence] in Unspecified specimen by NAA with probe detection,N gonorrhoea rRNA XXX Ql NAA+probe,Neisseria gonorrhoeae rRNA,XXX,Probe.amp.tar,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174334,BASIC METABOLIC PANEL,EGFR NON AFR AMERICAN,,mL/min/1.73m2,,,,pH of Unspecified specimen,pH XXX,pH,XXX,,LsCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67702,IL28B Polymorphism Genotype,IL28B Polymorphism Result:,,,0^0,,,Alpha 1 antitrypsin phenotyping [Identifier] in Serum or Plasma by Immunofixation,A1AT Phenotyp SerPl IFE,Alpha 1 antitrypsin phenotyping,Ser/Plas,Immunofixation,Prid
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7302,Lipid Panel With LDL/HDL Ratio,LDL Cholesterol Calc,,,0^99,,,Leukocytes other/100 leukocytes in Blood by Manual count,WBC Other/leuk NFr Bld Manual,Leukocytes other/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108340,DRUG ABUSE SCREEN - CLINICAL 9,COCAINE,,,,,DRUG ABUSE SCREEN - CLINICAL 9,Globulin [Mass/volume] in Serum by calculation,Globulin Ser Calc-mCnc,Globulin,Ser,Calculated,MCnc
0.0,0.05500000000000001,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,305227,Complete Blood Count,Neutrophils Absolute,,1000/cmm,1.4-7.2,,Complete Blood Count,C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method,CRP SerPl HS-mCnc,C reactive protein,Ser/Plas,High sensitivity,MCnc
0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,481598,CMP14+LP+CBC/D/Plt+TSH+Hb A...,Triglycerides,,,0^149,,,Hepatitis C virus Ab Signal/Cutoff in Serum or Plasma by Immunoassay,HCV Ab s/co SerPl IA,Hepatitis C virus Ab Signal/Cutoff,Ser/Plas,IA,RelACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18259,CBC+Platelet+Hem Review,Neutrophils Absolute,,,1.4^7,,,Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma,A1AT SerPl-mCnc,Alpha 1 antitrypsin,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150672,SEDIMENTATION RATE (ESR),SEDIMENTATION RATE (ESR),,mm/h,0^30^0-30,,,Follitropin [Units/volume] in Serum or Plasma,FSH SerPl-aCnc,Follitropin,Ser/Plas,,ACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30262,"URINALYSIS, COMPLETE",MUCOUS,,,<=FEW,New Reference Range effective 7/23/2018,"URINALYSIS, COMPLETE",Thyroxine (T4) [Mass/volume] in Serum or Plasma,T4 SerPl-mCnc,Thyroxine,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57679,THYROID STIM HORMONE,TSH,,mIU/L,0.40-4.1,,THYROID STIM HORMONE,Appearance of Urine,Appearance Ur,Appearance,Urine,,Aper
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,514356,COMPLEMENT COMPONENT C4C,COMPLEMENT COMPONENT C4C,,mg/dL,16^47^16-47,,COMPLEMENT COMP C3 + C4,Protein.monoclonal band 1 [Mass/volume] in Serum or Plasma by Electrophoresis,M Protein 1 SerPl Elph-mCnc,Protein.monoclonal band 1,Ser/Plas,Electrophoresis,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,311472,CBC W/AUTO DIFF,MCHC,,g/dl,31.0-36.0,,CBC W/AUTO DIFF,Reagin Ab [Titer] in Serum by RPR,RPR Ser-Titr,Reagin Ab,Ser,RPR,Titr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,397786,CBC with Plt + Diff,Blasts,,%,,,,Iron/Iron binding capacity.total [Molar ratio] in Serum or Plasma,Iron/TIBC SerPl-sRto,Iron/Iron binding capacity.total,Ser/Plas,,SRto
0.072,0.05142857142857143,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52217,COMPREHENSIVE METABOLIC PANEL WITH CALC ANION GAP,CARBON DIOXIDE,,MEQ/L,19-31,,COMPREHENSIVE METABOLIC PANEL WITH CALC ANION GAP,HIV 1 Ab [Presence] in Serum or Plasma by Immunoblot,HIV1 Ab SerPl Ql IB,HIV 1 Ab,Ser/Plas,IB,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264747,FIBROACT,NecroInfl Score,,,,,FIBROACT,Lymphocytes [#/volume] in Blood,Lymphocytes # Bld,Lymphocytes,Bld,,NCnc
0.10600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57992,"Free K+L Lt Chains,Qn,S","Free Kappa Lt Chains,S",,,3.3^19.4,,,Leukocyte esterase [Presence] in Urine by Test strip,Leukocyte esterase Ur Ql Strip,Leukocyte esterase,Urine,Test strip,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264507,CBC WITH AUTO DIFF,MCH,,pg,27.0-33.0,,CBC WITH AUTO DIFF,Eosinophils/100 leukocytes in Blood,Eosinophil/leuk NFr Bld,Eosinophils/100 leukocytes,Bld,,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57927,COMPREHENSIVE METABOLIC PANEL + e-GFR,CARBON DIOXIDE,,MEQ/L,19-31,,COMPREHENSIVE METABOLIC PANEL + e-GFR,Glucose [Mass/volume] in Urine by Test strip,Glucose Ur Strip-mCnc,Glucose,Urine,Test strip,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,505511,"PTH, INTACT (WITHOUT CALCIUM)","PARATHYROID HORMONE, INTACT",,pg/mL,14^64^14-64,Interpretive Guide    Intact PTH           Calcium ------------------    ----------           ------- Normal Parathyroid    Normal               Normal Hypoparathyroidism    Low or Low Normal    Low Hyperparathyroidism    Primary            Normal or High       High    Secondary          High                 Normal or Low    Tertiary           High                 High Non-Parathyroid    Hypercalcemia      Low or Low Normal    High,,Bilirubin.total [Presence] in Urine by Automated test strip,Bilirub Ur Ql Strip.auto,Bilirubin,Urine,Test strip.automated,PrThr
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148049,CBC (INCLUDES DIFF/PLT),ABSOLUTE BAND NEUTROPHILS,,Cells/uL,0^750^0-750,,,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma by Lactate to pyruvate reaction,LDH SerPl L to P-cCnc,Lactate dehydrogenase,Ser/Plas,Reaction: lactate to pyruvate,CCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,382507,COMPREHENSIVE METABOLIC PANEL,CALCULATED GLOBULIN,,G/DL,2.0-3.8,,COMPREHENSIVE METABOLIC PANEL,Calcium [Mass/volume] in Unspecified specimen,Calcium XXX-mCnc,Calcium,XXX,,MCnc
0.0,0.08428571428571428,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30247,Antineutrophil Cytoplasmic Ab,Perinuclear (P-ANCA),,,0^0,,,Thyroxine (T4) free [Mass/volume] in Serum or Plasma,T4 Free SerPl-mCnc,Thyroxine.free,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23242,"UA, MICROSCOPIC, REFLEX TO CULTURE",SPECIFIC GRAVITY,,,1.005-1.035,,"UA, MICROSCOPIC, REFLEX TO CULTURE",Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,GGT SerPl-cCnc,Gamma glutamyl transferase,Ser/Plas,,CCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82644,"Protein Elec + Interp, Serum",M-Spike,,,0^0,,,Service comment 03,Service Cmnt 03 XXX-Imp,Service comment 03,XXX,,Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7856,Creatinine,eGFR If Africn Am,,,0^0,,,MCH [Entitic mass] by Automated count,MCH RBC Qn Auto,Erythrocyte mean corpuscular hemoglobin,RBC,Automated count,EntMass
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,251454,"Free K+L Lt Chains,Qn,S","Kappa/Lambda Ratio,S",,,.26^1.65,,,Bacteria [Presence] in Urine sediment by Light microscopy,Bacteria UrnS Ql Micro,Bacteria,Urine sed,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205674,HEPATITIS C VIRAL RNA GENOTYPE 1 NS,DACLATASVIR RESISTANCE,,,,,,Ferritin [Mass/volume] in Serum or Plasma by Immunoassay,Ferritin SerPl IA-mCnc,Ferritin,Ser/Plas,IA,MCnc
0.0825,0.08833333333333333,0.0,0.22,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.08318397885080242,1.0,1,57703,URINALYSIS W/REFLEX MICRO,BILIRUBIN,,,NEGATIVE,,URINALYSIS W/REFLEX MICRO,Bilirubin.total [Presence] in Urine by Test strip,Bilirub Ur Ql Strip,Bilirubin,Urine,Test strip,PrThr
0.0825,0.08833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204057,URINALYSIS WITH MICROSCOPIC,EPITHELIAL CELLS,,/HPF,0-10,,URINALYSIS WITH MICROSCOPIC,Urobilinogen [Mass/volume] in Urine by Test strip,Urobilinogen Ur Strip-mCnc,Urobilinogen,Urine,Test strip,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82511,CBC (INCLUDES DIFF/PLT),"BASOPHILS,%",,%,,,,Service comment,Service Cmnt XXX-Imp,Service comment,XXX,,Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,433052,Complete Blood Count,Red Cell Dist. Width,,%,11.5-14.5,,Complete Blood Count,Neisseria gonorrhoeae rRNA [Presence] in Unspecified specimen by NAA with probe detection,N gonorrhoea rRNA XXX Ql NAA+probe,Neisseria gonorrhoeae rRNA,XXX,Probe.amp.tar,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7534,"PE+Interp(Rfx IFE),S",Albumin,,,2.9^4.4,,,Neutrophils [#/volume] in Blood by Manual count,Neutrophils # Bld Manual,Neutrophils,Bld,Manual count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,577478,Lipase,Lipase,,U/L,4-58,,Lipase,Erythrocytes [#/volume] in Urine by Automated test strip,RBC # Ur Strip.auto,Erythrocytes,Urine,Test strip.automated,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28654,FREE T4,FREE T4,,ng/dL,0.71-1.85,,FREE T4,Alpha 1 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Alpha1 Glob SerPl Elph-mCnc,Alpha 1 globulin,Ser/Plas,Electrophoresis,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7682,URIC ACID,Uric Acid,,mg/dL,4.0-8.5,,URIC ACID,Segmented neutrophils [#/volume] in Blood by Manual count,Neuts Seg # Bld Manual,Neutrophils.segmented,Bld,Manual count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,495416,Tissue Pathology,READ BY,,,,,,Fasting status - Reported,Fasting status Patient Ql Reported,Fasting status,^Patient,Reported,PrThr
0.0,0.08833333333333333,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.06860647178857471,0.0793317966039091,1.0,1,251454,URINALYSIS (CULTURE IF INDICATED),BACTERIA,,,NEGATIVE,,URINALYSIS (CULTURE IF INDICATED),Bacteria [Presence] in Urine sediment by Light microscopy,Bacteria UrnS Ql Micro,Bacteria,Urine sed,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,330373,"UA, MICROSCOPIC, REFLEX TO CULTURE",RED BLOOD CELLS,,/HPF,0-5,,"UA, MICROSCOPIC, REFLEX TO CULTURE",Anion gap in Serum or Plasma,Anion Gap SerPl-sCnc,Anion gap,Ser/Plas,,SCnc
0.5,0.5714285714285714,0.8,0.0,0.03571428571428571,0.05,0.4543382861631333,0.013656950654702071,0.034646396615759856,0.0,0.0,0.0,1,487967,HCV Fibrosure,Comment,,,,This test was developed and its performance characteristics -*- determined by LabCorp.  It has not been cleared or approved by the -*- Food and Drug Administration.  The FDA has determined that such -*- clearance or approval is not necessary. -*- For questions regarding this report please contact customer service -*- at 1-800-788-9223.,,Hepatitis C virus FibroSURE panel - Serum or Plasma,HCV FibroSURE Pnl SerPl,Hepatitis C virus FibroSURE panel,Ser/Plas,,-
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25718,"VITAMIN D, 1,25-DIHYDROXY, LC/MS/MS","Vitamin D2, 1,25(OH)2",,,,"Vitamin D2, 1,25 (OH)2: Reference ranges are established for total 1, 25-dihydroxy vitamin D. Values for subcomponents D2 (derived from plant or fungal sources) and D3 (derived from human or animal sources) are provided for informational purposes only.  This test(s) was developed and its performance characteristics have been determined by Quest Diagnostics Nichols Institute, Valencia, CA. Performance characteristics refer to the analytical performance of the test.",,Triglyceride [Mass/volume] in Serum or Plasma,Trigl SerPl-mCnc,Triglyceride,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7401,COMPREHENSIVE METABOLIC PANEL WITH GFR,GLUCOSE,,mg/dl,70-100,,COMPREHENSIVE METABOLIC PANEL WITH GFR,Metamyelocytes/100 leukocytes in Blood by Manual count,Metamyelocytes/leuk NFr Bld Manual,Metamyelocytes/100 leukocytes,Bld,Manual count,NFr
0.3333333333333333,0.2,1.0,0.4666666666666666,0.35,1.0,0.015100015486600116,0.05210288867849899,0.15322794106400228,0.06968261318695779,0.24044117311858715,0.7071067811865476,1,24729,"IMMUNOGLOBULINS, IgA, IgG, IgM",IMMUNOGLOBULIN M (IgM),,MG/DL,40-230,,"IMMUNOGLOBULINS, IgA, IgG, IgM",IgM [Mass/volume] in Serum or Plasma,IgM SerPl-mCnc,IgM,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28233,Urinalysis,WBC,,/HPF,0-2,,Urinalysis,Potassium [Moles/volume] in Serum or Plasma,Potassium SerPl-sCnc,Potassium,Ser/Plas,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,433961,POL CMP WITH EGFR,BUN,,mg/dL,6-28,,POL CMP WITH EGFR,Cholesterol non HDL [Mass/volume] in Serum or Plasma,NonHDLc SerPl-mCnc,Cholesterol.non HDL,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,323238,"Protein Elec + Interp, Serum",Beta Globulin,,,.7^1.3,,,Ketones [Moles/volume] in Unspecified specimen,Ketones XXX-sCnc,Ketones,XXX,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,427682,CEA (CARCINOEMBRYONIC ANTIGEN),CEA (Centaur),,ng/mL,,,,HIV 1 and 2 Ab [Interpretation] in Serum Narrative,HIV 1 & 2 Ab Ser-Imp,HIV 1 & 2 Ab,Ser,,Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16493,LIVER FIBROSIS (FIBROMETER),FibroMeter Patient Score,,,,,LIVER FIBROSIS (FIBROMETER),Calcitriol [Mass/volume] in Serum or Plasma,"1,25(OH)2D3 SerPl-mCnc",Calcitriol,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141358,"HIV AB, HIV 1/HIV 2, EIA W/REFL TO HIV 1 WB",HIV 1/2 EIA AB SCREEN,,,,"A Nonreactive HIV-1/2 antibody result does not exclude HIV infection since the time frame for seroconversion is variable. If acute HIV infection is suspected, antibody retesting and nucleic acid amplification (HIV DNA/RNA) testing is recommended.  Effective April 28, 2014, Quest Diagnostics will discontinue the HIV-1 Western Blot confirmation and replace it with an HIV-1/HIV-2 differentiation assay. This assay exhibits increased sensitivity over the HIV-1 Western Blot test and simultaneously differentiates HIV-1 antibody reactivity from HIV-2 antibody reactivity.",,CD3+CD8+ (T8 suppressor cells) cells [#/volume] in Blood,CD3+CD8+ Cells # Bld,Cells.CD3+CD8+,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,251454,CBC WITH AUTO DIFF,Lymphocytes #,,K/uL,0.85-3.90,,CBC WITH AUTO DIFF,Bacteria [Presence] in Urine sediment by Light microscopy,Bacteria UrnS Ql Micro,Bacteria,Urine sed,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58115,HEPATITIS A TOTAL AB,Hepatitis A Total,,,NON-REACTIVE,,HEPATITIS A TOTAL AB,Specific gravity of Urine by Test strip,Sp Gr Ur Strip,Specific gravity,Urine,Test strip,Rden
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,557520,SPECIAL NEW ANNUAL/COMM INSURANCE #6925,GLUCOSE NON-FASTING,,mg/dL,65-125,,SPECIAL NEW ANNUAL/COMM INSURANCE #6925,Clinical information,Clinical info,Clinical information,^Patient,,Find
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63016,ACUTE HEPATITIS PANEL,Hepatitis A IgM,,,Negative,,ACUTE HEPATITIS PANEL,INR in Platelet poor plasma by Coagulation assay,INR PPP,Coagulation tissue factor induced.INR,PPP,Coag,RelTime
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7732,CBC With Differential/Platelet,Hematology Comments:,,,0^0,MPV 12.5 H fL 7.4 -10.4,,Nucleated erythrocytes/100 erythrocytes in Blood by Manual count,nRBC/100 RBC NFr Bld Manual,Erythrocytes.nucleated/100 erythrocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.2866666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303925,CBC W/AUTO DIFF WITH PLATELETS,RBC,,M/UL,3.80-5.10,,CBC W/AUTO DIFF WITH PLATELETS,Nucleated erythrocytes [#/volume] in Blood,nRBC # Bld,Erythrocytes.nucleated,Bld,,NCnc
