test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,COMPONENT,LONG_COMMON_NAME,SHORTNAME
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181826,PROTHROMBIN TIME INR,PROTHROMBIN TIME,Osmolality,Osmolality of Serum or Plasma by calculation,Osmolality SerPl Calc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7138,COMPREHENSIVE METABOLIC PANEL,CALCIUM,Eosinophils/100 leukocytes,Eosinophils/100 leukocytes in Blood by Automated count,Eosinophil/leuk NFr Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181826,DRUG ABUSE SCREEN 10 REFLEX CONFIRM,PHENCYCLIDINE,Osmolality,Osmolality of Serum or Plasma by calculation,Osmolality SerPl Calc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205070,CBC WITH DIFFERENTIAL PLATELETS,MCH,Reagin Ab,Reagin Ab [Presence] in Serum by RPR,RPR Ser Ql
0.0,0.16,0.0,0.25,0.2,1.0,0.0,0.05043482321394899,0.0,0.07962607175736813,0.12353958214165095,1.0,1,195503,DRUG ABUSE SCREEN 10 REFLEX CONFIRM,METHADONE,Methadone,Methadone [Presence] in Urine by Screen method,Methadone Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19638,DIFFERENTIAL MANUAL,NEUTROPHILS,Bicarbonate,Bicarbonate [Moles/volume] in Serum or Plasma,HCO3 SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178566,LIVER FIBRO HEPSCORE R,AGE,Hemoglobin A1c/Hemoglobin.total,Hemoglobin A1c/Hemoglobin.total in Blood by HPLC,Hgb A1c MFr Bld HPLC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178566,LIPID PANEL,LDL CALC,Hemoglobin A1c/Hemoglobin.total,Hemoglobin A1c/Hemoglobin.total in Blood by HPLC,Hgb A1c MFr Bld HPLC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59055,HIV 1 QUANT PCR,HIV 1 VIRAL LOG,Monocytes/100 leukocytes,Monocytes/100 leukocytes in Blood by Automated count,Monocytes/leuk NFr Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23366,CBC INCLUDES DIFF PLT,ABSOLUTE BLASTS,Globulin,Globulin [Mass/volume] in Serum,Globulin Ser-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58214,PROTIME PTT,PROTHROMBIN TIME PT,Leukocytes,Leukocytes [#/area] in Urine sediment by Microscopy high power field,WBC #/area UrnS HPF
0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57976,HEPATITIS B SURFACE AB,HEPATITIS B SURFACE AB,Ketones,Ketones [Mass/volume] in Urine by Test strip,Ketones Ur Strip-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98301,GENERAL HEALTH PANEL,CALC GLOBULIN,Cholesterol.total/Cholesterol.in HDL,Cholesterol.total/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,Cholest/HDLc SerPl
0.0,0.0,0.0,0.0,0.09571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30973,IRON IBC W RFX FERRITIN,%TRANSFERRIN SATURATION,Urea nitrogen/Creatinine,Urea nitrogen/Creatinine [Mass Ratio] in Serum or Plasma,BUN/Creat SerPl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,428102,AFP TUMOR MARKER,AFP TUMOR MARKER,Hemoglobin,Hemoglobin [Entitic mass] in Reticulocytes,Hgb Retic Qn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,460980,DRUG ABUSE SCREEN W ETOH NO GCMS,AMPHETAMINES,Sex,Sex,Sex
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149575,FSRC NEW PATIENT PANEL,D BILIRUBIN,Albumin,Microalbumin [Mass/volume] in Urine,Microalbumin Ur-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,825208,HCV FIBROSURE,GGT,Velpatasvir,Velpatasvir [Susceptibility] by Genotype method,Velpatasvir Islt Genotyp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115725,HCV RNA NS5A GENOTYPE,LEDIPASVIR RESISTANCE,Rheumatoid factor,Rheumatoid factor [Units/volume] in Serum or Plasma,Rheumatoid fact SerPl-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28654,CBC WITH PLT DIFF,VARIANT LYMPHOCYTES ABSOLUTE,Alpha 1 globulin,Alpha 1 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Alpha1 Glob SerPl Elph-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81232,ANTI SMOOTH MUSCLE MITOCHOND,MITOCHONDRIAL M2 ANTIBODY,Cells.CD3+CD4+/100 cells,CD3+CD4+ (T4 helper) cells/100 cells in Blood,CD3+CD4+ Cells NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134577,CBC W AUTO DIFF ABS WBC MPV PLT,LYMPHOCYTES,Cholesterol.in LDL,Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation,LDLc SerPl Calc-mCnc
0.14285714285714285,0.16842105263157894,0.35555555555555557,0.0,0.0,0.0,0.017842702773463226,0.0,0.0,0.0,0.0,0.0,0,486431,COMPREHENSIVE METABOLIC PANEL WITH GFR,ANION GAP,Glomerular filtration rate/1.73 sq M.predicted.black,"Glomerular filtration rate/1.73 sq M.predicted among blacks [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",GFR/BSA pred.black SerPlBld MDRD-ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17442,MITOCHONDRIAL ANTIBODY W REFL TITER,MITOCHONDRIAL AB SCREEN,Alanine aminotransferase,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by No addition of P-5'-P,ALT SerPl w/o P-5'-P-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45443,ACUTE HEPATITIS PANEL,HEPATITIS C ANTIBODY,Hematocrit,Hematocrit [Volume Fraction] of Blood by Automated count,Hct VFr Bld Auto
0.4666666666666666,0.2222222222222222,0.4,0.4666666666666666,0.2222222222222222,0.4,0.3633923216427376,0.590435356546517,0.8263051464980926,0.36763357933547924,0.5973264996689122,0.8359491946807684,1,139527,HB CORE AB W IGM RFX,HB CORE AB TOTAL,Hepatitis B virus core Ab,Hepatitis B virus core Ab [Presence] in Serum or Plasma by Immunoassay,HBV core Ab SerPl Ql IA
0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192955,ACUTE HEPATITIS PANEL,HEPATITIS B SURFACE ANTIGEN,Opiates,Opiates [Presence] in Urine by Screen method,Opiates Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58115,X HEPATITIS COMPLEX PROFILE,ANTI HBC TOTAL,Specific gravity,Specific gravity of Urine by Test strip,Sp Gr Ur Strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,825208,CBC W AUTO DIFF,MCV,Velpatasvir,Velpatasvir [Susceptibility] by Genotype method,Velpatasvir Islt Genotyp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17830,BILIRUBIN PANEL,BILIRUBIN INDIRECT,Alkaline phosphatase,Alkaline phosphatase [Enzymatic activity/volume] in Blood,ALP Bld-cCnc
0.0,0.1111111111111111,0.2,0.0,0.1111111111111111,0.2,0.0,0.015292166376676741,0.011435534045534657,0.0,0.015292166376676741,0.011435534045534657,0,339358,HEPATITIS B SURFACE AB,HEPATITIS B SURFACE AB,Cyclic citrullinated peptide Ab.IgG,Cyclic citrullinated peptide IgG Ab [Units/volume] in Serum or Plasma,cCP IgG SerPl-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,542183,HEPATIC FUNCTION PANEL,BILIRUBIN DIRECT,Cells.CD3+CD4+/Cells.CD3+CD8+,CD3+CD4+ (T4 helper) cells/CD3+CD8+ (T8 suppressor cells) cells [# Ratio] in Blood,CD3+CD4+ Cells/CD3+CD8+ Cells Bld
0.0,0.0,0.0,0.0,0.04125,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0,109009,CBC W DIFF PLT,RBC,Hepatitis B virus surface Ab,Hepatitis B virus surface Ab [Presence] in Serum by Immunoassay,HBV surface Ab Ser Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18259,TESTOSTERONE FREE TOTAL,FREE TESTOSTERONE DIRECT,Alpha 1 antitrypsin,Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma,A1AT SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,244673,LP LDL DIRECT,HDL CHOLESTEROL,Cells.CD3+CD4+,CD3+CD4+ (T4 helper) cells [#/volume] in Blood,CD3+CD4+ Cells # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,728626,SMOOTH MUSCLE AB RFX TITER,F ACTIN IGG,Hepatitis C virus resistance panel,Hepatitis C virus resistance panel by Genotype method,HCV resis panell Islt Genotyp
0.0,0.0,0.0,0.46499999999999997,0.4,0.6666666666666666,0.0,0.0,0.0,0.034103916281504665,0.16901735079974012,1.0,1,104661,BASIC METABOLIC PANEL,ANION GAP,Anion gap 3,Anion gap 3 in Serum or Plasma,Anion Gap3 SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67686,HEMOGRAM W AUTOMATED DIFF,WBC,Alkaline phosphatase,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,ALP SerPl-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237610,TSH FT4,TSH,Neutrophils/100 leukocytes,Neutrophils/100 leukocytes in Blood by Manual count,Neutrophils/leuk NFr Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23457,HEPATITIS A DIAGNOSTIC PANEL,HAV AB TOTAL,Glucose,Glucose [Mass/volume] in Serum or Plasma,Glucose SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15586,ALPHA 1 ANTITRYPSIN QN,ALPHA 1 ANTITRYPSIN QN,Glucose^post CFst,Fasting glucose [Mass/volume] in Serum or Plasma,Glucose p fast SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,384834,NGI HCV SUPERQUANT,HEPATITIS C QUANTITATION,Creatinine,Creatinine [Mass/volume] in Blood,Creat Bld-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30346,URINALYSIS,LEUKOCYTE ESTERASE,Transferrin,Transferrin [Mass/volume] in Serum or Plasma,Transferrin SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58024,HCV GT3 NS5A DRUG RESIST ASSAY,HCV NS5A DRUG RESIST ASSAY,Nitrite,Nitrite [Presence] in Urine by Test strip,Nitrite Ur Ql Strip
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32896,LIPID PANEL WITH LDL HDL RATIO,HDL CHOLESTEROL,Prothrombin.activity actual/Normal,Prothrombin activity actual/normal in Platelet poor plasma by Coagulation assay,Prothrom Act/Nor PPP
0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.06054478342412972,0.0,0.0,0.0,0.0,0,312017,PROTEIN ELECTROPHORESIS SERUM,INTERPRETATION,HIV 1+2 Ab,HIV 1+2 Ab [Presence] in Serum or Plasma by Immunoassay,HIV1+2 Ab SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28712,HEPATITIS PANEL 4,HEP B CORE AB IGM,Beta globulin,Beta globulin [Mass/volume] in Serum or Plasma by Electrophoresis,B-Globulin SerPl Elph-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264531,CMP14 CBC D PLT ESR WES ANA,NEUTROPHILS,Erythrocytes,Erythrocytes [#/volume] in Blood,RBC # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,823781,QUESTASSURED 25 OH VIT D D2 D3 LC MS MS,VITAMIN D 25 OH D2,Ombitasvir,Ombitasvir [Susceptibility] by Genotype method,Ombitasvir Islt Genotyp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22848,CBC PLATELET HEM REVIEW,EOS ABSOLUTE VALUE,Folate,Folate [Mass/volume] in Serum or Plasma,Folate SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7146,HEP B SURFACE AG W REFLEX CONFIRM,NEUTRALIZATION,Eosinophils/100 leukocytes,Eosinophils/100 leukocytes in Blood by Manual count,Eosinophil/leuk NFr Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,728600,COMPLEMENT COMPONENT C4C,COMPLEMENT COMPONENT C4C,Telaprevir,Telaprevir [Susceptibility] by Genotype method,Telaprevir Islt Genotyp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51961,ASH FIBROSURE,COMMENT,Hepatitis B virus surface Ag,Hepatitis B virus surface Ag [Presence] in Serum or Plasma by Immunoassay,HBV surface Ag SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81018,HIV 1 HIV 2 AB RFLX,HIV 1 WESTERN BLOT RESULT,Cells.CD3+CD8+/100 cells,CD3+CD8+ (T8 suppressor cells) cells/100 cells in Blood,CD3+CD8+ Cells NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20750,CBC WITH AUTO DIFF,RDW,Chloride,Chloride [Moles/volume] in Serum or Plasma,Chloride SerPl-sCnc
0.0,0.0,0.0,0.0,0.009523809523809525,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,882944,CBC,MONOCYTES ABSOLUTE,Glomerular filtration rate/1.73 sq M.predicted.non black,"Glomerular filtration rate/1.73 sq M.predicted among non-blacks [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (CKD-EPI)",GFR/BSA pred.nonblk SerPl CKD-EPI-ArVRat
0.0,0.0,0.0,0.58,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3757978134029263,0.022046838418816495,0.022046838418816495,1,487934,HCV FIBROSURE RESULTS,NECROINFLAMMAT ACT GRADE,Necroinflammatory activity grade,Necroinflammatory activity grade,Necroinflammatory act grade SerPl Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17830,CBC WITH AUTO DIFF,HEMATOCRIT,Alkaline phosphatase,Alkaline phosphatase [Enzymatic activity/volume] in Blood,ALP Bld-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333583,ANA SCR IFA RFL TITR PATT,ANA SCREEN IFA,Protein.monoclonal,Protein.monoclonal [Mass/volume] in Serum or Plasma by Electrophoresis,M Protein SerPl Elph-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178566,CBC PLT DIFF,POLYS,Hemoglobin A1c/Hemoglobin.total,Hemoglobin A1c/Hemoglobin.total in Blood by HPLC,Hgb A1c MFr Bld HPLC
0.0,0.1111111111111111,0.0,0.25,0.2222222222222222,0.6666666666666666,0.0,0.007718143826505375,0.0,0.024054278821240005,0.059283288403659595,0.16219364424223837,1,273532,HEMOGLOBIN A1C,ESTIMATED AVG GLUCOSE,Estimated average glucose,Glucose mean value [Mass/volume] in Blood Estimated from glycated hemoglobin,Est. average glucose Bld gHb Est-mCnc
0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.018155778848065962,0.0,0,17434,B12,VIT B12 SERUM,Alanine aminotransferase,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by With P-5'-P,ALT SerPl w P-5'-P-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,487942,CMP14 LP 3AC,LDH,Fibrosis stage,Fibrosis stage,Fibrosis stage SerPl Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18358,LIVER FIBROTEST ACTITEST,NECROINFLAMMAT ACT SCORE,Alpha-2-Macroglobulin,Alpha-2-Macroglobulin [Mass/volume] in Serum or Plasma,A2 Macroglob SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,327767,IRON PANEL,IRON,Erythrocytes,Erythrocytes [Presence] in Urine sediment by Light microscopy,RBC UrnS Ql Micro
0.066,0.08833333333333333,0.0,0.4,0.3333333333333333,1.0,0.0,0.0,0.0,0.11277316640103974,0.16750164273558021,1.0,1,57992,URINALYSIS,LEUKOCYTE ESTERASE,Leukocyte esterase,Leukocyte esterase [Presence] in Urine by Test strip,Leukocyte esterase Ur Ql Strip
0.0,0.0,0.0,0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.094701559498232,0.34003516797720323,1.0,1,178616,GORBYMI CMP 4AC CORONARY RISK CBC TSH PROFILE,CALCIUM,Calcium,Calcium [Mass/volume] in Serum or Plasma,Calcium SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,304519,CBC WITH PLT DIFF,NO CELLS DIFF,Neutrophils.segmented,Segmented neutrophils [#/volume] in Blood,Neuts Seg # Bld
0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.04479134659480144,0.15435187026024955,0.1628131125313349,0.10015649578972963,0.0,0.0,1,28571,PROSTATE SPECIFIC ANTIGEN PSA,PSA,Prostate specific Ag,Prostate specific Ag [Mass/volume] in Serum or Plasma,PSA SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,427682,CBC WITH PLT DIFF,PROMYELOCYTES,HIV 1 & 2 Ab,HIV 1 and 2 Ab [Interpretation] in Serum Narrative,HIV 1 & 2 Ab Ser-Imp
0.0,0.022727272727272728,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,322867,AUTOMATED BLD CNT,HEMOGLOBIN,Hepatitis C virus genotype,Hepatitis C virus genotype [Identifier] in Serum or Plasma by NAA with probe detection,HCV Gentyp SerPl NAA+probe
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,487926,BUN CREATININE,EGFR AFRICAN AMERICAN,Necroinflammatory activity score,Necroinflammatory activity score,Necroinflammatory act score SerPl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64634,LIPID PANEL AMA,CHOLESTEROL HDL RATIO,Bacteria identified,Bacteria identified in Unspecified specimen by Culture,Bacteria XXX Cult
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204537,DRG TOX CRT REFL SPEC GR,CREATININE,Epithelial cells,Epithelial cells [Presence] in Urine sediment by Light microscopy,Epi Cells UrnS Ql Micro
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192955,CBC W DIFF PLATELET,HCT,Opiates,Opiates [Presence] in Urine by Screen method,Opiates Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7427,CUSTOM HEPATITIS PANEL,HEPATITIS C ANTIBODY,Monocytes,Monocytes [#/volume] in Blood by Automated count,Monocytes # Bld Auto
0.0,0.03882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,771477,HEP B SURFACE AG W REFLEX CONFIRM,NEUTRALIZATION,Glomerular filtration rate/1.73 sq M.predicted,"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",GFR/BSA.pred SerPlBld MDRD-ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,831008,HIV 1 QUANT PCR,HIV 1 VIRAL LOG,Hepatitis B virus core Ab.IgG+IgM,Hepatitis B virus core IgG+IgM Ab [Presence] in Serum or Plasma by Immunoassay,HBV core IgG+IgM SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204552,CBC PLATELET HEM REVIEW,NEUTROPHILS,Leukocytes,Leukocytes [Presence] in Urine sediment by Light microscopy,WBC UrnS Ql Micro
0.0,0.072,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,422543,COMP METABOLIC PANEL,GLUCOSE NON FASTING,Nuclear Ab,Nuclear Ab [Presence] in Serum by Immunofluorescence,ANA Ser Ql IF
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192708,BUN CREAT RATIO W EGFR,NON AFRICAN AMERICAN EGFR,Barbiturates,Barbiturates [Presence] in Urine by Screen method,Barbiturates Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204537,CBC W DIFF PLT,PLATELET SUFFICIENCY,Epithelial cells,Epithelial cells [Presence] in Urine sediment by Light microscopy,Epi Cells UrnS Ql Micro
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24588,HEPATITIS A TOTAL AB,HEPATITIS A TOTAL,IgA,IgA [Mass/volume] in Serum or Plasma,IgA SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108860,IRON TOTAL BINDING CAPACITY,% SATURATION,Prostate specific Ag.free,Prostate Specific Ag Free [Mass/volume] in Serum or Plasma,PSA Free SerPl-mCnc
0.0,0.25,0.3333333333333333,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.009098790524357914,0.01055205762210254,0,45484,HB CORE AB W IGM RFX,HB CORE AB TOTAL,Hemoglobin A1c/Hemoglobin.total,Hemoglobin A1c/Hemoglobin.total in Blood,Hgb A1c MFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15586,HIV 4TH GEN RFLX CONF,HIV 4TH GEN RFLX CONF,Glucose^post CFst,Fasting glucose [Mass/volume] in Serum or Plasma,Glucose p fast SerPl-mCnc
0.2857142857142857,0.2857142857142857,1.0,0.0,0.14285714285714285,0.5,0.23877724716356408,0.021697426674713305,0.08492569664625027,0.0,0.04549601264246461,0.17807552140691663,0,296095,HEPATITIS C AB REFLEX HCV RNA QUANT,HEPATITIS C ANTIBODY,Hepatitis C virus RNA,Hepatitis C virus RNA [Units/volume] (viral load) in Serum or Plasma by Probe with signal amplification,HCV RNA SerPl Probe+sig amp-aCnc
0.11,0.1325,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.08466774310592073,0.09762443806815091,1.0,1,58032,URINALYSIS SCREEN,PH,pH,pH of Urine by Test strip,pH Ur Strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196444,LYMPHOCYTE SUBSET PANEL 4,ABS CD4 COUNT,oxyCODONE cutoff,oxyCODONE cutoff [Mass/volume] in Urine for Screen method,oxyCODONE CtO Ur Scn-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20859,VITAMIN D 25 OH TOTAL,VITAMIN D 25 OH TOTAL,Cholesterol.in HDL,Cholesterol in HDL [Mass/volume] in Serum or Plasma,HDLc SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7765,IRON TIBC,TRANSFERRIN SAT %,Platelet mean volume,Platelet mean volume [Entitic volume] in Blood by Rees-Ecker,PMV Bld Rees-Ecker
0.2,0.34375,0.4583333333333333,0.2,0.6675,0.89,0.03628551739281716,0.1524643612967882,0.11313616447240271,0.03628551739281716,0.2286965419451823,0.16970424670860396,0,519132,HEP A AB IGM,HEPATITIS A AB IGM,Hepatitis A virus Ab.IgG+IgM,Hepatitis A virus IgG+IgM Ab [Presence] in Serum,HAV IgG+IgM Ser Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,611517,CMP14 LP 3AC CBC D PLT,LYMPHS,Albumin,Albumin [Mass/volume] in Serum or Plasma by Bromocresol green (BCG) dye binding method,Albumin SerPl BCG-mCnc
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.049012547892331004,0.0,0.0,0.0,0.0,0,45443,COMPLETE BLOOD COUNT,BASOPHILS %,Hematocrit,Hematocrit [Volume Fraction] of Blood by Automated count,Hct VFr Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104661,LIVER FIBROSIS PANEL,HAPTOGLOBIN,Anion gap 3,Anion gap 3 in Serum or Plasma,Anion Gap3 SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,244673,TESTOSTERONE FREE TOTAL LC MS,FREE TESTOSTERONE DIRECT,Cells.CD3+CD4+,CD3+CD4+ (T4 helper) cells [#/volume] in Blood,CD3+CD4+ Cells # Bld
