test_order_name,TestOrderMapLV,TestOrderMapJW,TOPredictedComponentLV,TOMatchDistComponentLV,TOPredictedComponentJW,TOMatchDistComponentJW,TOPredictedSystemLV,TOMatchDistSystemLV,TOPredictedSystemJW,TOMatchDistSystemJW
"METABOLIC PANEL, COMPREHENSIVE",METABOLIC PANEL COMPREHENSIVE,METABOLIC PANEL COMPREHENSIVE,METABOLIC PANEL LARGE ANIMAL,11,METABOLIC PANEL LARGE ANIMAL,0.12,METABOLISM MEASUREMENT DEVICE,18,METABOLISM MEASUREMENT DEVICE,0.16000000000000003
"METALS/METALLOIDS PANEL 3,BLOOD","METALS/METALLOIDS PANEL 3,BLOOD","METALS PANEL 3,BLOOD",HEAVY METALS PANEL,17,METABOLIC PANEL LARGE ANIMAL,0.18000000000000005,RED BLOOD CELLS BLOOD,19,PLATELETS BLOOD,0.21999999999999997
"METANEPHRINES FRACTIONATED,URINE",METANEPHRINES FRUCTOSAMINE,"METANEPHRINES FRACTIONATED,URINE",METANEPHRINES CREATININE,7,METANEPHRINES CREATININE,0.07999999999999996,ENDOCRINE SYSTEM,17,METABOLISM MEASUREMENT DEVICE,0.21999999999999997
METHADONE CONFIRM,METHADONE CONFIRM,METHADONE CONFIRM,METHADONE CUTOFF,6,METHADONE R,0.06999999999999995,MECONIUM,10,HEAD OPTIC FORAMEN,0.22999999999999998
MICROALB/CREAT RATIO,MICROALBUMIN RATIO,MICROCERAS RATIO,MICROALBUMIN PANEL,4,MICROCYTES,0.14,MITRAL VALVE,11,CANCER REGISTRY,0.28
MICROALBUMIN - RANDOM URINE,MICROALBUMIN - RANDOM URINE,MICROALBUMIN - RANDOM URINE,MICROALBUMIN PANEL,12,MICROALBUMIN PANEL,0.12,SERUM PLASMA URINE,16,MITRAL VALVE ANNULUS MEDIAL,0.29000000000000004
MICROALBUMIN CONC.,MICROALBUMIN CONC.,MICROALBUMIN CONC.,MICROALBUMIN PANEL,4,MICROALBUMIN PANEL,0.08999999999999997,MITRAL VALVE,12,MOTOR FUNCTION,0.28
MICROALBUMIN CREATININE RATIO,MICROALBUMIN CREATININE RATIO,MICROALBUMIN CREATININE RATIO,MICROALBUMIN CREATININE RATIO PANEL,6,MICROALBUMIN CREATININE RATIO PANEL,0.030000000000000027,MITRAL VALVE FETAL,19,MITRAL VALVE REGURGITANT JET,0.26
"MICROALBUMIN, RANDOM",MICROALBUMIN RANDOM,MICROALBUMIN RANDOM,MICROALBUMIN PANEL,4,MICROALBUMIN PANEL,0.07999999999999996,MITRAL VALVE,12,MITRAL VALVE,0.28
"MICROALBUMIN, RANDOM SPEC",MICROALBUMIN RANDOM SPECIMEN,MICROALBUMIN RANDOM SPECIMEN,PROLACTIN 2ND SPECIMEN,11,MICROALBUMIN PANEL,0.09999999999999998,MUSHROOM SPECIMEN,14,MITRAL VALVE ANNULUS MEDIAL,0.27
"MICROALBUMIN, RANDOM URINE (W/CREATININE)",MICROALBUMIN RANDOM URINE (W/CREATININE),MICROALBUMIN RANDOM URINE (W/CREATININE),MICROALBUMIN CREATININE RATIO PANEL,19,MICROALBUMIN CREATININE RATIO PANEL,0.12,ABDOMEN ABDOMINAL ARTERIES,26,MITRAL VALVE ANNULUS MEDIAL,0.29000000000000004
"MICROALBUMIN,RAND UR(W-CREAT)",MICROALBUMIN UR(W-CREAT),MICROALBUMIN UR(W-CREAT),MICROALBUMIN PANEL,10,MICROALBUMIN PANEL,0.12,ABDOMEN PANCREAS,16,MEDICATION CURRENT,0.28
"MICROALBUMIN,RANDOM",MICROALBUMIN,MICROALBUMIN,PREALBUMIN,4,MICROALBUMIN PANEL,0.06999999999999995,MECONIUM,7,MEDICATION,0.26
"MICROALBUMIN,RANDOM UR (W/CREATININE)",MICROALBUMIN URINE (W/CREATININE),MICROALBUMIN URINE (W/CREATININE),MITRAGYNINE CREATININE,14,MICROALBUMIN CREATININE RATIO PANEL,0.10999999999999999,MITRAL VALVE REGURGITANT JET,22,MITRAL VALVE REGURGITANT JET,0.31000000000000005
"MICROALBUMIN,RANDOM URINE w/CREAT",MICROALBUMIN URINE w/CREAT,MICROALBUMIN URINE w/CREAT,MICROALBUMIN PANEL,11,MICROALBUMIN PANEL,0.12,MITRAL VALVE FETAL,17,MITRAL VALVE FETAL,0.28
"MICROALBUMIN/CREATININE, RANDOM AND RATIO",MICROALBUMIN RANDOM AND RATIO,MICROALBUMIN RANDOM AND RATIO,MICROALBUMIN PANEL,14,MICROALBUMIN CREATININE RATIO PANEL,0.12,MITRAL VALVE LEAFLET ANTERIOR,19,MITRAL VALVE LEAFLET ANTERIOR,0.28
"MICROALBUMIN/CREATININE,RANDOM",MICROALBUMIN,MICROALBUMIN,PREALBUMIN,4,MICROALBUMIN PANEL,0.06999999999999995,MECONIUM,7,MEDICATION,0.26
"MICROSCOPIC EXAM,URINE","MICROSCOPIC EXAM,URINE","MICROSCOPIC EXAM,URINE",MICROSCOPIC EXAM PANEL,5,MICROSCOPIC EXAM,0.050000000000000044,ENDOSCOPY DEVICE,14,MUCOUS MEMBRANE,0.26
MITOCHONDRIAL AB SCREEN,MITOCHONDRIAL AB SCREENING,MITOCHONDRIAL AB SCREENING,MITOCHONDRIA AB PATTERN,8,MITOCHONDRIA AB IGG,0.06999999999999995,AORTA ASCENDING,15,AORTA THORACIC DESCENDING,0.24
MITOCHONDRIAL AB TITER,MITOCHONDRIAL AB TITER,MITOCHONDRIAL AB TITER,MITOCHONDRIA AB PATTERN,5,MITOCHONDRIA AB PATTERN,0.040000000000000036,TEMPORAL ARTERY,13,MITRAL VALVE FETAL,0.22999999999999998
MITOCHONDRIAL AB W/RFX TO TITER,MITOCHONDRIAL AB W/RFX TO TITER,MITOCHONDRIAL AB WR TO TITER,MITOCHONDRIA AB PATTERN,12,MITOCHONDRIA AB,0.08999999999999997,DIAGONAL ARTERY ARTERY,20,MITRAL VALVE LEAFLET ANTERIOR,0.22999999999999998
MITOCHONDRIAL ANTIBODY W/REFL TITER,MITOCHONDRIAL ANTIBODY W/REFL TITER,MITOCHONDRIAL ANTIBODY WR TITER,MITOCHONDRIA DNA DELETION,16,MITOCHONDRIA AB,0.09999999999999998,DIAGONAL ARTERY ARTERY,22,MID RIGHT CORONARY ARTERY,0.22999999999999998
MITOCHONDRIAL ANTIBODY W/RFX,MITOCHONDRIAL ANTIBODY W/RFX,MITOCHONDRIAL ANTIBODY WR,MITOCHONDRIA AB PATTERN,12,MITOCHONDRIA AB,0.07999999999999996,BRACHIAL ARTERY LEFT,17,MID RIGHT CORONARY ARTERY,0.25
MITOCHONDRIAL M2 AB,MITOCHONDRIAL M2 AB,MITOCHONDRIAL M2 AB,MITOCHONDRIA M2 AB,1,MITOCHONDRIA M2 AB,0.010000000000000009,MITRAL VALVE,12,MID RIGHT CORONARY ARTERY,0.25
MIXING/CORRECTION STUDY,MIXING/CORRECTION STUDY,MIXING/CORRECTION STUDY,CORRECTION CODE,11,MIXING STUDIES,0.18999999999999995,URINE COLLECTION METHOD,12,MEDICATION CURRENT,0.27
MLL (11q23)*,MLL (11q23)*,MLL (11q23)*,PL 12 AB,8,LDL 1,0.29000000000000004,MILK,10,MILK,0.4
MORPHOLOGICAL REVIEW,MORPHOLOGICAL REVIEW,MORPHOLOGY REVIEW,PATHOLOGIST REVIEW,7,MORPHOLOGY,0.07999999999999996,MAXILLOFACIAL REGION,11,CORONARY DEVICE,0.28
MPL Mutation Analysis,MPL MEMBER ABDOMEN,MPL MUTATION ANALYSIS,MILK POWDER AB IGE,10,MPL GENE MUTATIONS TESTED FOR,0.18999999999999995,CHEST ABDOMEN,9,ULNA DIAPHYSIS FETAL,0.29000000000000004
MSH2 Qualitative,MSH2 QUADRANT,MSH2 Qualitative,QUADRANT,5,MSH 2 AG,0.24,HEART,9,EMS UNIT,0.29000000000000004
MULBERRY TREE IgE,MULBERRY TREE IGE,MULBERRY TREE IGE,BERRY AB IGE,7,MURMUR TIMING,0.24,PULMONARY WEDGE,10,CEREBRAL ARTERY MIDDLE,0.25
MYD88 Mutation Analysis,MYD88 MEMBER ABDOMEN,MYD88 MUTATION ANALYSIS,MILK POWDER AB IGE,12,SMA GENE MUTATION ANALYSIS,0.24,CHEST ABDOMEN,11,MITRAL VALVE ANNULUS,0.32999999999999996
Magnesium,MEMBER,MAGNESIUM,NUMBER,2,MAGNESIUM,0.0,SEMEN,3,MECONIUM,0.21999999999999997
"Magnesium, Serum",MEMBER SERUM,MAGNESIUM SERUM,NUMBER STEPS,6,MAGNESIUM,0.07999999999999996,ISOLATE SERUM,7,HEAD SINUSES,0.29000000000000004
Maple (Box Elder) (t1) IgE,MOUTH (Box EAR (t1) IGE,MAPLE (Box ELDER (t1) IGE,HOUSE DUST AP AB IGE,13,MAPLE RED SILVER AB IGE,0.14,MOUTH THROAT TEETH,15,HEAD TEMPORAL BONE LEFT,0.31000000000000005
Mean Blood Glucose (Calc.),MID BLOOD GENERAL (Calc.),Mean BLOOD GLUCOSE (Calc.),HISTORY GENERAL,15,MONONUCLEAR CELLS,0.28,RED BLOOD CELLS,15,ABDOMEN CELIAC PLEXUS,0.31999999999999995
Methylmalonic Acid,MEMBER ASPIRATE,METHYLMALONATE Acid,NUMBER BIRTH,7,METHYLMALONATE,0.050000000000000044,ASPIRATE,7,GESTATIONAL SAC,0.26
Microsatellite Instability,MEMBER ISOLATE,MYRISTOLEATE Instability,MYRISTATE,7,MYRISTOLEATE,0.09999999999999998,ISOLATE,7,ISOLATE MENINGITIS,0.27
"Milk, (F2) IgE",MOUTH (F2) IGE,MILK (F2) IGE,MOTH AB IGE,5,MILK AB IGE,0.09999999999999998,LUNG FINE,9,MILK,0.14
Miscellaneous Test,MEMBER TUBE,MISCELLANEOUS TEST,TEMPERATURE,4,MESCALINE CUTOFF,0.20999999999999996,ENTERAL TUBE,5,MUSCULOSKELETAL SYSTEM,0.20999999999999996
Mito/Smooth Muscle Ab w/rfx,MUSHROOM MEMBER AMNIOTIC w/rfx,MITOCHONDRIAL MUSCLE AB w/rfx,VOLUME AMNIOTIC FLUID,17,MITOCHONDRIA M2 AB,0.08999999999999997,MUSHROOM SPECIMEN,19,MITRAL VALVE FETAL,0.24
Mitochondrial (M2) Antibody,MEMBER (M2) ABDOMEN,Mitochondrial (M2) ANTIBODY,DEER HAIR AB IGE,11,MITOCHONDRIA M2 AB,0.09999999999999998,VESSELS ABDOMEN,9,ABDOMEN AORTA ABDOMINAL,0.31000000000000005
Molecular Urine Sample [i],MEMBER UPPER SERUM [i],MOLECULAR URINE SAMPLE [i],PARAKEET SERUM AB,13,MOLECULAR DIAGNOSTIC OVERALL INTERPRETATION,0.18000000000000005,VESSEL UPPER EXTREMITY,12,CEREBRAL SPINAL FLUID,0.28
Myasthenia Gravis Panel 3,MEMBER Gravis PLASMA 3,MYASTHENIA GRAVIS PANEL 3,TRANSFUSE PLASMA,14,MYASTHENIA GRAVIS EVALUATION PEDIATRIC PANEL,0.12,SERUM PLASMA,13,CISTERNA MAGNA FETAL,0.29000000000000004
Mycoplasma Pneumoniae IgG,MEMBER PLASMA IGG,MYCOPLASMA PNEUMONIAE IGG,TESTES AB IGG,9,MYCOPLASMA PNEUMONIAE AB IGG,0.020000000000000018,SERUM PLASMA,9,ABDOMEN SPINE LUMBAR,0.31000000000000005
Myeloperoxidase Ab,MEMBER AMNIOTIC,MYELOPEROXIDASE AB,NUMBER ENTITIES,8,MYELOPEROXIDASE AB,0.0,EMS UNIT,9,HEAD TEMPORAL BONE,0.29000000000000004
NAFLD Cascade,NAFLD CAVITY,NAFLD CANCER,CLARITY,7,NAIL ANGLE,0.18999999999999995,ORAL CAVITY,4,NAIL BED,0.24
NASH FIBROSURE [550140],NONALCOHOLIC FIBROSURE [550140],NONALCOHOLIC FIBROSURE [550140],ALCOHOLIC DRINKS PER W,19,NONALCOHOLIC STEATOHEPATITIS GRADE,0.18999999999999995,PALPEBRAL FISSURE RIGHT,21,NAIL,0.35
NASH FibroSure,NONALCOHOLIC FETAL,NONALCOHOLIC FibroSure,ALCOHOL USE,10,NONALCOHOLIC STEATOHEPATITIS GRADE,0.15000000000000002,NUCHAL FOLD FETAL,8,NAIL,0.32999999999999996
NE wash Health Draw,NE wash HEART DEEP,NE wash HEALTH Draw,REMS HEADER,11,NEW CASES PER D,0.26,HEART FETAL,12,NECK CHEST TRACHEA,0.28
"NEG HCV RNA,QN,REAL TIME PCR","NEGATIVE HEPATITIS C VIRUS RNA,QN,REAL TIME PCR","NEGATIVE HEPATITIS C VIRUS RNA,QN,REAL TIME PCR",HIV 1 HEPATITIS C VIRUS RNA,24,NEGATIVE CHANGE PARENTS FINANCIAL SITUATION,0.16000000000000003,ABDOMEN BILIARY DUCTS PANCREATIC DUCT,32,NECK SPINE CERVICAL INTERVERTEBRAL DISC,0.25
NEG HIV 4TH GEN,NEGATIVE HIV 4TH GENETIC,NEGATIVE HIV 4TH GENETIC,RELATIVE HUMIDITY SETTING,13,NEGATIVE HISTORY FOR DISEASE INTEREST,0.17000000000000004,EXTREMITY LEFT,16,HEART VENTRICLE RIGHT BASE,0.26
NEGATIVE REFLEX HCV RNA GENOTYPE,NEGATIVE REFLEX HEPATITIS C VIRUS RNA GENOTYPE,NEGATIVE REFLEX HEPATITIS C VIRUS RNA GENOTYPE,HEPATITIS C VIRUS GENOTYPE,20,NEGATIVE HISTORY FOR DISEASE INTEREST,0.15000000000000002,HEART VENTRICLE LEFT MID ANTERIOR SEPTUM,30,NECK SPINE CERVICAL CHEST SPINE THORACIC,0.25
NEGATIVE REFLEX HCV VIRAL RNA,NEGATIVE REFLEX HEPATITIS C VIRUS VIRAL RNA,NEGATIVE REFLEX HEPATITIS C VIRUS VIRAL RNA,HIV 1 HEPATITIS C VIRUS RNA,18,NEGATIVE CHANGE PARENTS FINANCIAL SITUATION,0.16000000000000003,UPPER EXTREMITY RADIUS ULNA,28,NECK SPINE CERVICAL INTERVERTEBRAL DISC,0.25
NEVADA REGIONAL IgE PANEL,NEVADA REGIONAL IGE PANEL,NEVADA REGIONAL IGE PANEL,BACTERIAL AG PANEL,12,NUCLEAR CARDIAC IMAGING PANEL,0.22999999999999998,HEAD TEMPORAL BONE,14,ABDOMEN RENAL VEIN BILATERAL,0.26
NGI HBV SuperQuant,NGI HEPATITIS SuperQuant,NG HEPATITIS SUPERFICIAL,HEPATITIS D VIRUS AB,14,PATIENT PHYSICAL,0.26,HEPATIC VEIN,17,INPATIENT HOSPITAL,0.29000000000000004
NGI HCV QuantaSure,NGI HEPATITIS C VIRUS QRS,NG HEPATITIS C VIRUS QuantaSure,HEPATITIS C VIRUS RNA,7,HEPATITIS A VIRUS AB PANEL,0.24,HEPATIC ARTERY,15,SAGITTAL SINUS VEIN JUGULAR VEIN,0.28
NGI HCV SuperQuant,NGI HEPATITIS C VIRUS SuperQuant,NG HEPATITIS C VIRUS SUPERFICIAL,HEPATITIS C VIRUS STATUS,13,HEPATITIS C VIRUS FIBROSURE PANEL,0.25,HEART ATRIUM SEPTUM,23,CHEST SPINE THORACIC EPIDURAL SPACE,0.30000000000000004
NGI HCV SuperQuant Rfx Qual,NGI HEPATITIS C VIRUS SuperQuant RED BLOOD CELLS Qual,NG HEPATITIS C VIRUS SUPERFICIAL Rfx QUALIFICATION,HEPATITIS C VIRUS SUPEROXIDE DISMUTASE AB,30,HEPATITIS B VIRUS SURFACE AB SIGNAL CUTOFF,0.27,PLASMA RED BLOOD CELLS,35,NECK SPINE CERVICAL ODONTOID SPINE CERVICAL AXIS,0.31000000000000005
NGI HCV UltraQual Rfx Super Qt,NGI HEPATITIS C VIRUS UNIQUE RED BLOOD CELLS SERUM Qt,NG HEPATITIS C VIRUS UNILATERAL Rfx SUPERFICIAL Q,HEPATITIS C VIRUS AB IGG BAND PATTERN,28,NATIONAL USA PFGE CLUSTER CODE CDC CLUSTER,0.25,SERUM RED BLOOD CELLS CONTROL,33,HEART VENTRICLE LEFT INFERIOR APICAL,0.29000000000000004
NMR LipoProfile,NMR LYMPHATIC,N LIPOPROFILE,NORMOCYTIC,7,LIPOPROFILE PANEL,0.17000000000000004,EMS SYSTEM,9,POOR POOLED,0.30000000000000004
NON HDL CHOLESTEROL,NON HDL CHOLESTEROL,NON HDL CHOLESTEROL,7 DEHYDROCHOLESTEROL,7,NONHEMATIC CELLS,0.19999999999999996,NUCHAL FOLD FETAL,11,NUCHAL FOLD FETAL,0.30000000000000004
NON-HDL CHOLESTEROL,NON-HDL CHOLESTEROL,NON-HDL CHOLESTEROL,7 DEHYDROCHOLESTEROL,7,NONHEMATIC CELLS,0.19999999999999996,NUCHAL FOLD FETAL,11,NUCHAL FOLD FETAL,0.31000000000000005
NOTE:,NOTE,NOTE,NOTE,0,NOTE,0.0,NOSE,1,NOSE,0.13
NPM1 Mutation Analysis,NPM1 MEMBER ABDOMEN,NPM1 MUTATION ANALYSIS,HEMP FIBER AB IGE,10,NPC1 GENE FULL MUTATION ANALYSIS,0.17000000000000004,CHEST ABDOMEN,10,PIGMENTATION,0.31999999999999995
NUCLEAR ANTIBODY PROFILE,NUCLEAR ANTIBODY PROFILE,NUCLEAR ANTIBODY PROFILE,PIGEON ANTIBODY PANEL,11,NUCLEAR AB,0.12,WHOLE BODY BONE,14,NUCHAL FOLD FETAL,0.22999999999999998
NeoTYPE Next-Gen Profile,NeoTYPE NG PLASMA,NeoTYPE NEXT PROFILE,TRANSFUSE PLASMA,10,NEOPTERIN BIOPTERIN,0.25,SERUM PLASMA,9,LOWER EXTREMITY ANKLE,0.29000000000000004
Non Fasting/Serum Index,NAA FETAL INTAKE OUTPUT,NON Fasting/Serum INDEX,FLUID INTAKE ROUTE,12,NONINFECTIOUS MAJOR ILLNESS,0.18999999999999995,UPPER INTAKE TUBE,13,SOFT TISSUE FINE,0.31000000000000005
OBSTETRIC PANEL,OBSTETRIC PANEL,OBSTETRIC PANEL,OBSTETRIC 1996 PANEL,5,OBSTETRIC 1996 PANEL,0.050000000000000044,GASTRIC FLUID,9,OBSERVER,0.24
OBSTETRIC PANEL + HIV,OBSTETRIC PANEL + HIV,OBSTETRIC PANEL + HIV,OBSTETRIC 1996 PANEL,10,OBSTETRIC 1996 PANEL,0.13,GASTRIC FLUID,13,OBSERVATION UNIT,0.25
OBSTETRIC PANEL 3,OBSTETRIC PANEL 3,OBSTETRIC PANEL 3,OBSTETRIC 1996 PANEL,7,OBSTETRIC 1996 PANEL,0.08999999999999997,SYSTEMIC VASCULAR,10,OBSERVER,0.25
"OCCULT BLOOD, FECAL, IMMUNOASSAY",OCCULT BLOOD FECAL IMMUNOLOGY,OCCLUSION BLOOD FECAL IMMUNOASSAY,OCCULT BLOOD PANEL,13,OCCULT BLOOD PANEL,0.22999999999999998,ALLERGENIC IMMUNOLOGIC,17,OCCUPATION INDUSTRY HX,0.31000000000000005
"OPIATE, QUANT, URINE","OPIATES QUANT, URINE","OPIATES QUANT, URINE",OPIATES CREATININE,8,OPIATES CREATININE,0.10999999999999999,PLASMA URINE,10,OUTPATIENT,0.28
OPIATES CONFIRM,OPIATES CONFIRM,OPIATES CONFIRM,OPIATES CUTOFF,6,OPIATES CONFIRM METHOD,0.06000000000000005,RATE CONTROL,8,OPTIC LENS,0.21999999999999997
OPIATES SE/PL QUANT,OPIATES SERUM QUANT,OPIATES SERUM QUANT,CHICKEN SERUM AB,9,OPIATES,0.13,URINE SERUM PLASMA,10,ISOLATE SERUM,0.22999999999999998
"OPIATES,EXPANDED,UR",OPIATES,OPIATES,OPIATES,0,OPIATES,0.0,ASPIRATE,4,OPTIC LENS,0.18999999999999995
"OSTEOCALCIN,N-MID",OSTEOCALCIN,OSTEOCALCIN,OSTEOCALCIN,0,OSTEOCALCIN,0.0,STOMACH,6,PORTAL VEIN,0.29000000000000004
Oak (t7) IgE,ONE (t7) IGE,OAK (t7) IGE,HONEY AB IGE,6,PORK AB IGE,0.24,ENEMA DEVICE,8,ORAL TUBE,0.31000000000000005
"Obstetric Panel, Including HIV",ORAL PLASMA ISOLATE HIV,OBSTETRIC PANEL Including HIV,TOXOPLASMA SP AB IGG,13,OBSTRUCTIVE APNEA INDEX,0.15000000000000002,SERUM PLASMA STOOL,13,OB ULTRASOUND IMAGING DEVICE,0.22999999999999998
Occult Bld iFOBT Diag #1,ORAL BLOOD iFOBT DEEP #1,OCCLUSION BLOOD iFOBT DIAGNOSTIC #1,XXX BLOOD GROUP AB,14,OCCUPATION INDUSTRY CDC CENSUS CODE,0.24,RED BLOOD CELLS DONOR,14,OCCUPATION INDUSTRY HX,0.31000000000000005
Order Comment,ORAL CAVITY,ORDER COMMENT,OPACITY,5,REPORT COMMENT,0.09999999999999998,ORAL CAVITY,0,SERUM CONTROL,0.29000000000000004
Ova + Parasite Exam,ONE + PLASMA EAR,OVAL + PARASITE Exam,ANAPLASMA SP,8,ORAL EVALUATION EXAM,0.18000000000000005,SERUM PLASMA FETAL,8,OVARY LARGEST FOLLICLE,0.22999999999999998
PAIN MANAGE PNL W/RFX,PAIN MANAGE PANEL W/RFX,PAIN MANAGE PANEL WR,MANGANESE PANEL,12,PAIN ASSESSMENT PANEL,0.15000000000000002,ABDOMINAL WALL FETAL,15,ABDOMEN SPINE LUMBAR SPACE,0.30000000000000004
PAIN MANAGEMENT 8,PAIN MANAGEMENT 8,PAIN MANAGEMENT 8,SELF MANAGEMENT,6,PAIN ONSET,0.15000000000000002,URINE SEDIMENT,11,PANCREAS FINE,0.28
PAIN MANAGEMENT PANEL1,PAIN MANAGEMENT PANEL,PAIN MANAGEMENT PANEL,PAIN ASSESSMENT PANEL,6,PAIN ASSESSMENT PANEL,0.14,ABDOMEN FETAL,14,PATIENT EDUCATION MATERIAL,0.25
PAIN MANAGEMENT PROF 1 W/CONF,PAIN MANAGEMENT PROFICIENCY 1 W/CONF,PAIN MANAGEMENT PROFICIENCY 1 W/CONF,CARE MANAGEMENT NOTE,21,PAIN TRIGGER POINT,0.18999999999999995,ABDOMEN MESENTERIC ARTERY,25,PATIENT EDUCATION MATERIAL,0.31000000000000005
"PAIN MANAGEMENT PROFILE 1 W/ CONFIRMATION, URINE",PAIN MANAGEMENT PROFILE 1 W CONFIRMATION URINE,PAIN MANAGEMENT PROFILE 1 W CONFIRMATION URINE,EVALUATION MANAGEMENT WORKERS COMPENSATION NOTE,25,PAIN SEVERITY 0 10 VERBAL NUMERIC RATING,0.18000000000000005,CONTACT LENS PRESCRIPTION RIGHT,30,RAMUS INTERMEDIUS LEFT MAIN CORONARY ARTERY,0.31000000000000005
"PAIN MANAGEMENT PROFILE 1 W/CONF, W/O medMATCH, U","PAIN MANAGEMENT PROFILE 1 W/CONF, WO medMATCH, U","PAIN MANAGEMENT PROFILE 1 W/CONF, WO medMATCH, U",CANNABINOIDS CONFIRM METHOD,32,PAIN TRIGGER POINT,0.20999999999999996,HEART VENTRICLE LEFT OUTFLOW TRACT,35,ABDOMEN SPINE LUMBAR FACET JOINT,0.32999999999999996
"PAIN MANAGEMENT PROFILE 1 W/O CONFIRMATION, URINE",PAIN MANAGEMENT PROFILE 1 WO CONFIRMATION URINE,PAIN MANAGEMENT PROFILE 1 WO CONFIRMATION URINE,EVALUATION MANAGEMENT WORKERS COMPENSATION NOTE,26,PAIN SEVERITY 0 10 VERBAL NUMERIC RATING,0.18000000000000005,CONTACT LENS PRESCRIPTION RIGHT,31,PROXIMAL LEFT ANTERIOR DESCENDING ARTERY,0.30000000000000004
"PAIN MANAGEMENT PROFILE 4 W/CONF, W/O medMATCH, U","PAIN MANAGEMENT PROFILE 4 W/CONF, WO medMATCH, U","PAIN MANAGEMENT PROFILE 4 W/CONF, WO medMATCH, U",CANNABINOIDS CONFIRM METHOD,32,PAIN TRIGGER POINT,0.20999999999999996,HEART VENTRICLE LEFT OUTFLOW TRACT,35,ABDOMEN SPINE LUMBAR FACET JOINT,0.32999999999999996
PAIN MNG PAN W RF QNT,PAIN MNG PHTHALIC W RF QNT,PAIN MUNG PHTHALIC W RF QNT,PAIN INITIATING EVENT,14,PAIN DURATION,0.18999999999999995,ABDOMEN HEPATIC ARTERY,17,PATIENT EDUCATION MATERIAL,0.29000000000000004
"PAP TEST, SUREPATH, IMAGED",POSITIVE AIRWAY PRESSURE TEST STRENGTH IMAGED,POSITIVE AIRWAY PRESSURE TEST SUPERFICIAL IMAGED,POSITIVE AIRWAY PRESSURE DEVICE USAGE,14,POSITIVE AIRWAY PRESSURE DEVICE USAGE,0.07999999999999996,POSITIVE AIRWAY PRESSURE DEVICE,17,POSITIVE AIRWAY PRESSURE DEVICE,0.09999999999999998
"PAP TEST, THINPREP, IMAGED","POSITIVE AIRWAY PRESSURE TEST THINPREP, IMAGED","POSITIVE AIRWAY PRESSURE TEST THINPREP, IMAGED",POSITIVE AIRWAY PRESSURE DEVICE USAGE,14,POSITIVE AIRWAY PRESSURE DEVICE USAGE,0.08999999999999997,POSITIVE AIRWAY PRESSURE DEVICE,18,POSITIVE AIRWAY PRESSURE DEVICE,0.09999999999999998
"PAP,HPV,GCCTA,TRICH AMPLIFIED","PAP,HPV,GCCTA,TRICH APPLIED",PREGNANCY AMPLIFIED,GASTRIC ACID,17,PREGNANCY COMPLICATION,0.10999999999999999,SPUTUM GASTRIC FLUID,17,PREGNANCY,0.10999999999999999
"PARTIAL THROMBOPLASTIN TIME, ACTIVATED",PARTIAL THROMBOPOIETIN TIME ACTIVATED,PARTIAL THROMBOPLASTIN TIME ACTIVATED,ERYTHROPOIETIN GIVEN,21,PARTICIPANT HAD ACTIVE LIVER DISEASE,0.16000000000000003,CARPAL BONES BILATERAL,24,ABDOMEN INTRAHEPATIC PORTAL SYSTEM,0.28
PAS-DIATASE STAIN WITHOUT INTERPRETATION,PERIODIC STAIN WASHOUT IMMUNOFIXATION,PALATINASE STAIN WITH IMMUNOFIXATION,INDICATION FOR IMMUNIZATION,17,PALATINASE,0.14,PRIMARY PAIN LOCATION,23,PALATE,0.20999999999999996
PATHOLOGIST SMEAR REVIEW,PATHOLOGIST SMEAR REVIEW,PATHOLOGIST SMEAR REVIEW,PATHOLOGIST REVIEW,6,PATHOLOGIST REVIEW,0.06999999999999995,GLUCOSE METER DEVICE,15,PATIENTS HOME,0.22999999999999998
PCPAP MALE PROFILE,PCPAP MALE PROFILE,PHENCYCLIDINE MALE PROFILE,VIEW NIPPLE PROFILE,9,PHENCYCLIDINE,0.09999999999999998,PLASMA URINE,10,PELVIS SEMINAL VESICLE,0.27
PD-L1 22C3 FDA (KEYTRUDA�),PD-L1 22C3 FDA (KEYTRUDA�),PD-L1 22C3 FDA (KEYTRUDA�),PB 22 3 CARBOXYINDOLE,17,PB 22 3 CARBOXYINDOLE,0.32999999999999996,YOLK SAC FETAL,18,PLASMA CFDNA,0.33999999999999997
PDGFRa Mutation Analysis,PDGFRB MEMBER ABDOMEN,PDGFRA MUTATION ANALYSIS,PIGEON FEATHER AB IGE,12,PDHA1 GENE FULL MUTATION ANALYSIS,0.17000000000000004,CHEST ABDOMEN,12,APNEA MONITOR ALARM,0.28
"PE (Rfx IFE), S",PHOSPHATIDYLETHANOLAMINE (Rfx IMMUNOFIXATION STREPTOCOCCUS,PHOSPHATIDYLETHANOLAMINE (Rfx IMMUNOFIXATION STREPTOCOCCUS,PHOSPHATIDYLETHANOLAMINE AB IGM B2GP1 INDEPENDENT,26,PHOSPHATIDYLETHANOLAMINE AB IGG,0.13,HEMATOLOGIC LYMPHATIC IMMUNOLOGIC SYSTEM,41,HEAD INTERNAL AUDITORY CANAL POSTERIOR FOSSA,0.31999999999999995
